prayer,152.44417338615722
promis,149.6330668309437
priest,148.94037321152973
submit,148.88999234624455
start,148.43586726434205
exercis,148.16053152487626
doubt,146.77913995119866
disobey,145.91205425246136
decre,144.69484706193964
be,144.08165858108336
besid,143.3959990124654
spend,142.5178509584895
deserv,141.37630729393786
judah,141.08370650193734
retribut,139.10916867108224
remind,138.78337138218748
put,137.8792586330179
david,137.64777455523603
jerusalem,137.5920305026858
attract,137.35475313432266
hand,136.32776072905267
enjoy,136.29994477847293
deni,135.784061714023
virtu,135.0266888957168
result,135.0266888957168
inevit,134.13697591887302
differ,133.67774876954468
permiss,133.52003299250126
pieti,127.42725027066217
unlaw,127.42725027066217
idol,127.16205233293762
wrong,125.91582779448133
earth,124.52077464334131
lord,123.39552564408979
could,123.07271513376237
religi,122.46489237174389
disregard,122.46489237174389
repent,121.96888284598595
public,121.19405866887486
liar,120.09402462293501
support,119.8933466094553
pay,116.9632514131216
awar,116.80057970210176
go,116.76705243768674
respons,116.1445920008775
crimin,115.38974890429083
father,115.292600760178
decid,114.42521908913909
thamud,114.25117595527054
allawar,114.25117595527054
said,113.14034089624086
accord,112.77289122283737
offer,112.60371860005678
argu,112.54334263251074
victori,112.28409455407454
noah,112.16582013214618
lost,109.8124356513026
relat,109.78341597915824
jesu,109.65002263022227
share,109.50987092094476
illustri,109.2804685925354
mosqu,109.2804685925354
also,108.87267586425038
resurrect,108.85206956083834
replac,107.58434030191255
accept,106.90995563950206
stream,106.77378239487138
experi,106.39366005165338
recal,106.39366005165338
singl,105.60015825268931
expel,104.90694868128402
realiz,104.90694868128402
took,104.71551118345211
achiev,104.3100582278203
record,104.09278179235677
creation,103.31299926907101
better,102.65469795429229
behold,102.41043706016353
error,101.67707308822187
control,101.46687011068138
one,101.37000728295057
magic,100.71433891490649
prefer,100.11593262491716
suprem,97.6704837405524
humili,96.66408263668474
christ,95.61419608106637
suffici,95.35506742267441
alreadi,95.29973792263058
torah,94.3701283859835
work,93.93347772510977
mere,93.57805021438416
wealth,92.32328504328862
egypt,91.7517917719272
name,91.42690193195921
children,89.65654456778901
hostil,89.40060885563634
subservi,89.40060885563634
doom,88.20790116702278
spoke,88.1522303668908
fear,87.08229644925669
genuin,86.71233435543462
hundr,86.07843057481355
ascrib,85.82205927853951
vers,84.43138621685833
lesson,84.43138621685833
warner,84.43138621685833
ungrat,84.43138621685833
authorit,84.43138621685833
consequ,84.43138621685833
plan,82.9046998486651
holi,82.5890214003319
flow,82.57641664175203
magician,82.36030633973431
disput,81.9527434084519
reform,81.80467592342549
heaven,81.47687702822054
orphan,81.03492494786315
live,79.92649301248166
domin,79.4624604430447
indec,79.4624604430447
mecca,79.4624604430447
islam,79.4624604430447
year,78.52088973865933
deliv,78.08628839854929
harm,77.86038339954634
ancient,77.62839058773903
land,76.92057434406523
claim,76.37367223791212
easi,76.25612947484147
merci,75.17538157314902
mim,74.49383150759387
absolut,74.49383150759387
messag,73.41273622993647
voic,73.34824992163006
maintain,72.73235572825587
proper,72.73235572825587
sword,72.69215261215916
drown,72.0725428232026
abandon,72.00984101674639
sever,71.50229768662133
question,70.70634583446135
instead,70.03137166535787
evildo,69.97706888074923
affair,69.70065294349023
right,69.52717392389579
dislik,69.52549938390739
praiseworthi,69.52549938390739
prohibit,69.52549938390739
destitut,68.09295334821279
destin,67.97675360346263
heard,67.84434719940374
spous,67.47024764813362
find,67.34919288713438
saw,66.91761461970519
threaten,66.76076929170213
contain,66.75895703631204
provid,66.7196246293283
mention,66.50270098031945
person,66.4768512387587
mortal,65.51023123679323
altar,64.94018813619303
travel,64.73518324804408
bibl,64.55746404539003
alif,64.55746404539003
wellawar,64.55746404539003
barrier,64.55746404539003
lam,64.55746404539003
salih,64.55746404539003
abl,64.00558805260174
spirit,63.70647110993969
set,63.69440534099693
neglect,63.58768655091522
without,63.20679062416301
whichev,63.038337285605095
encompass,63.038337285605095
mislead,63.038337285605095
brethren,62.48326884844241
arab,62.03071301992425
distinct,62.03071301992425
unawar,62.03071301992425
settl,61.891974428988725
unless,61.02068971639203
anyth,60.564780463527256
saul,60.118916476871014
leav,60.0402814405475
templ,59.605365236185264
shuayb,59.58972546544973
palmtre,59.58972546544973
turn,59.51509055734955
word,59.440053232774105
disgrac,58.910606790034485
mock,58.71827068025787
daughter,58.39034850859909
selfsuffici,58.10448292518918
angel,57.701420165552584
triumph,57.4872133757062
insan,57.387159898685645
inspir,57.387159898685645
wish,57.294706495698215
persist,57.1818464016671
origin,57.1818464016671
mouth,56.78012449110459
almost,56.667337145937054
feel,56.667337145937054
kind,56.42639176025672
helper,55.809345933570725
hypocrit,55.783345385760924
bread,55.71233769467178
privat,54.78712992012005
pair,54.68950690573696
parti,54.68950690573696
demand,54.68950690573696
reclin,54.62228361749761
legend,54.62228361749761
challeng,54.62228361749761
worshipp,54.62228361749761
expiat,54.62228361749761
ibli,54.62228361749761
chapter,54.62228361749761
thousand,54.59745838460629
tabernacl,53.809766012486
field,53.773459282601905
midst,53.46061448782225
home,53.29409040670393
experienc,53.17617476492243
depart,53.107461116956806
host,52.84678113069885
evil,52.57952934851321
forbear,52.53866852322201
despair,52.42444262547911
loss,51.99506156054664
wilder,51.55908516297027
mean,51.43167400567415
firm,50.69168762411223
israelit,50.6402230321664
devot,50.305882590466226
iniqu,50.12760913740978
answer,49.83457879937468
obstacl,49.65513847494794
zakat,49.65513847494794
asund,49.65513847494794
deviat,49.65513847494794
allpow,49.65513847494794
successor,49.65513847494794
reign,49.514303920357605
gold,49.43631607266058
patient,49.42763129914174
swear,48.69418447179327
proof,48.62619979581784
condemn,48.5845515899579
greatest,48.578583290685955
levit,48.492374458555695
head,48.19056028496085
gain,47.989392533437716
closer,47.70753458481898
despit,47.693679328713756
reveng,47.693679328713756
babylon,46.919137665627844
sure,46.69937365499163
matter,46.66884897028744
pass,46.27188618207772
approach,46.123233603445755
adam,46.123233603445755
multitud,46.10240331242641
reason,45.24252289663593
blood,45.06460032702708
stood,45.006307761843516
reliev,44.98816951731658
blame,44.98816951731658
appreci,44.688290011218186
chariti,44.688290011218186
shecamel,44.688290011218186
address,44.688290011218186
legaci,44.688290011218186
conjectur,44.688290011218186
commit,44.258111039871146
show,44.25081521017538
devoid,44.12957908083515
becom,44.12440212729162
blast,44.069687923203894
given,43.846428952514536
burnt,43.77282528784391
soon,43.679766965585436
stern,43.44231301014838
camp,43.38733320180788
philistin,43.38733320180788
trustworthi,43.34192359622954
worst,43.34192359622954
unjustli,43.34192359622954
rent,43.34192359622954
vast,43.34192359622954
prove,43.134862190961115
preach,43.108771221587965
christian,42.9948252204446
wick,42.329140778358855
look,42.183777663806474
lift,41.95929579507006
gather,41.826631774768664
ad,41.60113470920913
explain,41.21523398147591
payment,40.63437930767154
griev,40.556132237055735
silver,40.364854986611725
transgressor,40.21451393300517
young,40.15470334903809
zachariah,39.721738199729
munific,39.721738199729
bewitch,39.721738199729
protector,39.721738199729
ha,39.721738199729
regret,39.68563442103008
fight,39.675002084194965
dwelt,39.512628504525885
spoken,39.456649405726736
author,39.34005894010967
glori,39.297319939822714
mighti,39.256268051677154
glad,39.23851423761194
seduc,38.89631189354696
anyon,38.68667081163917
intercessor,38.440275527945566
indulg,38.440275527945566
suppress,38.440275527945566
purpos,38.32107754186234
statement,38.11439958071417
properli,38.11439958071417
friendship,38.11439958071417
discipl,37.8811737186402
three,37.831336931392116
thank,37.61949567295807
lay,37.336181479498364
cut,37.09448327647919
joshua,36.86406146335836
whenev,36.73493895816773
rejoic,36.65522915096308
submiss,35.99347574682487
sincer,35.77887644197318
let,35.346265474545994
period,35.303609185715494
cri,34.98887229194689
subject,34.913896364878916
aros,34.82810845693993
unclean,34.82810845693993
mistak,34.75548301390419
realiti,34.75548301390419
bliss,34.75548301390419
ra,34.75548301390419
fatigu,34.75548301390419
giveup,34.75548301390419
germ,34.75548301390419
simpli,34.75548301390419
hud,34.75548301390419
misl,34.75548301390419
superior,34.75548301390419
ocean,34.75548301390419
motionless,34.75548301390419
interced,34.406807377272884
appoint,34.27127360546689
even,34.179235806210784
us,33.8771846498199
mari,33.82352423536588
dowri,33.72202515288874
knew,33.58601028037349
real,33.55339983540068
loan,33.55339983540068
annoy,33.55339983540068
knowingli,33.55339983540068
pharaoh,33.54212862659476
elder,33.40661407538659
desol,33.40366828217118
term,33.364806220298675
compassion,33.364806220298675
avoid,33.35953499272246
task,33.35953499272246
creator,33.35953499272246
clearli,33.35953499272246
parent,33.329467047661794
cloth,33.24105877308204
laid,33.203850745425804
soul,33.185444624899795
lamb,32.99679526817182
gate,32.89303342003089
wall,32.845229131452946
stone,32.84006416018678
princ,32.79628685649187
jordan,32.5899710794224
sent,32.50297219565238
countri,32.251469755662356
exampl,32.2262490527417
rescu,32.2262490527417
conceal,32.2262490527417
glorifi,32.132603739718775
later,32.13241732731431
hear,32.09698361021018
abil,32.07713685110086
creatur,31.976297651079868
produc,31.497373329026882
order,31.241785898560817
posit,31.227409810255544
burn,31.121889758092113
fell,30.980127544955213
nation,30.813632604657858
statut,30.75986620693628
ram,30.75986620693628
everlast,30.455194022665346
oil,30.173763355613474
issu,30.106221307160993
amount,29.985842259122617
yet,29.98531307251002
moder,29.789524427170747
chastiti,29.789524427170747
precinct,29.789524427170747
orbit,29.789524427170747
deliber,29.789524427170747
explan,29.789524427170747
animos,29.789524427170747
slavegirl,29.789524427170747
caravan,29.789524427170747
messengerss,29.789524427170747
sacrific,29.226840486682118
woman,29.13880868438041
carnal,29.131473376582683
war,28.91542002405615
obedi,28.864837123883003
peter,28.7275747663237
altern,28.686724886343516
convey,28.686724886343516
abod,28.686724886343516
mansion,28.686724886343516
destini,28.686724886343516
rebellion,28.681535251877566
farm,28.658936677323794
thereaft,28.658936677323794
sacrifici,28.658936677323794
engulf,28.658936677323794
fate,28.658936677323794
obey,28.620950030372445
built,28.562655019040328
ephraim,28.5244126483346
captain,28.5244126483346
walk,28.508705246064906
act,28.45779986910502
chariot,28.32126271251963
paul,28.32126271251963
seven,28.314432405606432
zion,28.11812495778311
moab,28.11812495778311
tax,28.09318737888518
might,28.047256455775862
serv,28.015226611528615
bull,27.914999383029482
jacob,27.90926715735033
five,27.757959095060343
tent,27.379036987361324
joy,27.333516343544964
open,27.258277624884
ten,27.03411696867941
sacr,26.972432005591102
door,26.931566649066422
babi,26.77461499370684
assembl,26.752947923527802
chang,26.584575371101153
sanctuari,26.56787085735098
river,26.36755110405516
sat,26.365121780207865
anoint,26.290433132961823
cubit,26.16238988731599
gentil,26.08741712877609
success,26.064255173265582
ordain,26.064255173265582
bestow,26.064255173265582
throughout,25.95967528483678
doubl,25.72702201283697
advic,25.72702201283697
activ,25.649164821322668
difficult,25.649164821322668
doer,25.649164821322668
arrog,25.633699264882814
trial,25.633699264882814
curs,25.548274139073317
seek,25.51772895255393
benjamin,25.516001154197017
abomin,25.516001154197017
purifi,25.45071204072272
tradit,25.414800981735684
attent,25.394381582204105
decis,25.37579283133369
grate,25.37579283133369
beast,25.359478140009085
captiv,25.359478140009085
aaron,25.25583760570042
manasseh,25.07251962148617
bronz,25.07251962148617
incens,25.07251962148617
jeremiah,25.07251962148617
taken,24.875938861689608
seem,24.85329480658274
hajj,24.82386241295883
previou,24.82386241295883
bedouin,24.82386241295883
date,24.82386241295883
distant,24.82386241295883
medina,24.82386241295883
soloman,24.82386241295883
fluid,24.82386241295883
embark,24.82386241295883
cradl,24.82386241295883
amnesti,24.82386241295883
remark,24.82386241295883
puffedup,24.82386241295883
recipi,24.82386241295883
worthier,24.82386241295883
shirt,24.82386241295883
criteria,24.82386241295883
thereupon,24.82386241295883
blindli,24.82386241295883
desist,24.82386241295883
trunk,24.82386241295883
niggardli,24.82386241295883
clarifi,24.82386241295883
corn,24.82386241295883
contract,24.82386241295883
old,24.790907140548157
speak,24.727234256792194
abraham,24.70571754790059
deck,24.690931489705008
oblig,24.690931489705008
nearbi,24.690931489705008
blaze,24.690931489705008
may,24.645654756288366
inde,24.58530828142475
rank,24.545765640080507
day,24.4889814887215
moreov,24.338594731842047
imag,24.338594731842047
defil,24.260820566395903
cast,24.108125297490233
final,24.071275099937218
border,24.05792620333701
flesh,24.034298200079974
visibl,24.01126664341368
exempt,24.01126664341368
respond,24.01126664341368
bearer,24.01126664341368
refer,24.01126664341368
renounc,24.01126664341368
strength,23.970615410412805
happen,23.96464046414042
fled,23.933505947999627
congreg,23.855043998377536
must,23.849685124920658
quarrelsom,23.848780988140764
amid,23.848780988140764
commemor,23.848780988140764
welfar,23.848780988140764
sourc,23.848780988140764
independ,23.848780988140764
attribut,23.848780988140764
unabl,23.848780988140764
flock,23.798471078844074
deaf,23.76238739004
woe,23.70362713239108
outsid,23.700881526885574
sin,23.52095069619631
pray,23.47211111801023
joab,23.449316058385772
testifi,23.409592424664858
pour,23.343892425986656
feast,23.343892425986656
bad,23.28559785511023
neighbor,23.123553898019683
salvat,23.096421848461432
fall,23.046788867154298
begot,23.04363673767981
shape,23.0415200864572
forgav,23.0415200864572
part,22.992802220979705
number,22.863747407859783
sight,22.84877958983255
gilead,22.840815306828073
aris,22.693620270645734
unit,22.66109827379645
north,22.638006027520934
sheep,22.617303245541603
power,22.52068742663009
expect,22.377467125338274
devour,22.31391117254709
goat,22.290960576310876
mourn,22.232423919172522
samuel,22.232423919172522
realli,22.1769028121759
twelv,22.14405307206037
whoever,22.111656020899552
wood,22.11155014845156
written,21.993397393456572
grain,21.97227157932926
fals,21.900457664656187
give,21.869822567127873
south,21.826890403900055
rel,21.80928013717708
eat,21.793691921764857
anger,21.601806096305506
difficulti,21.55647890954325
wit,21.487601924461117
someth,21.430890608735467
samaria,21.421405472971095
hezekiah,21.421405472971095
assyria,21.421405472971095
total,21.417772782374083
express,21.417772782374083
treati,21.417772782374083
helpless,21.417772782374083
till,21.345274596160586
born,21.243419453763995
ceas,21.21868122390712
alon,21.194757563093983
sit,21.129893122729158
firstborn,21.015969117655306
reckon,20.960774882415983
exchang,20.960774882415983
expos,20.960774882415983
third,20.946242547152057
wise,20.82756112563611
secur,20.815594912584654
afraid,20.527766251076656
kill,20.520366119818785
shame,20.493408759969263
sing,20.493408759969263
twenti,20.493408759969263
fine,20.480868461420673
inhabit,20.32118066378151
detail,20.31112192308262
deceas,20.31112192308262
chast,20.31112192308262
silk,20.31112192308262
reach,20.3074269836904
stranger,20.291237872365308
lion,20.291237872365308
ruler,20.14893551749423
test,20.143612124604736
lose,20.12873138813156
interest,20.098248069746486
plunder,20.002590690399458
rebuk,20.002590690399458
seventh,20.002590690399458
friend,19.983397612707755
lip,19.886963416585743
obstruct,19.85849694470178
confeder,19.85849694470178
emerg,19.85849694470178
fund,19.85849694470178
gradual,19.85849694470178
slightest,19.85849694470178
strove,19.85849694470178
pork,19.85849694470178
lqarnayn,19.85849694470178
trellis,19.85849694470178
bargain,19.85849694470178
gambl,19.85849694470178
financi,19.85849694470178
sperm,19.85849694470178
brocad,19.85849694470178
unnecessari,19.85849694470178
kindr,19.85849694470178
suspici,19.85849694470178
effort,19.85849694470178
descript,19.85849694470178
prophethood,19.85849694470178
dhu,19.85849694470178
tyrant,19.85849694470178
stage,19.85849694470178
arrogantli,19.85849694470178
therefrom,19.85849694470178
proportion,19.85849694470178
badr,19.85849694470178
baggag,19.85849694470178
resum,19.85849694470178
atom,19.85849694470178
predecessor,19.85849694470178
zaqqum,19.85849694470178
stingi,19.85849694470178
marit,19.85849694470178
untouch,19.85849694470178
attitud,19.85849694470178
rise,19.816426767435576
garment,19.78177999480182
offspr,19.75024991590621
hill,19.684860412872094
pillar,19.67745225436972
asham,19.597324281008525
heal,19.55165466415056
chief,19.50239996944041
due,19.495746283551657
await,19.443509669297097
headlong,19.443509669297097
misfortun,19.443509669297097
incur,19.415760933088237
place,19.397473423669712
well,19.38369818758212
variou,19.234599110621616
gloriou,19.196685713170726
nevertheless,19.078691909729788
establish,19.053975491888945
deiti,19.053785337456283
tire,19.053785337456283
poet,19.053785337456283
absenc,19.053785337456283
nearer,19.053785337456283
illiter,19.053785337456283
type,19.053785337456283
regul,19.053785337456283
compos,19.053785337456283
excess,19.053785337456283
exactli,19.053785337456283
toward,19.043342506779926
strang,19.006502100276034
finish,18.98951566985836
safe,18.966058522406744
prophesi,18.955011866923265
second,18.941958632333787
build,18.697647511932143
bit,18.67911413939044
wine,18.678850757152222
wash,18.67420910654442
jonathan,18.584370585001526
hors,18.50788427302378
four,18.499002900627598
fill,18.48387275103366
cattl,18.435587191828787
manifest,18.399757395280197
kingdom,18.38585453588466
flee,18.270807431497705
wife,18.254299657371067
ground,18.14001553258728
fire,18.11168643989542
high,18.087427599303087
horn,17.976743919791904
beth,17.976743919791904
barren,17.940003763042824
intent,17.925266434059136
befal,17.88088839687715
depriv,17.88088839687715
hate,17.87977165246922
jeroboam,17.774225950252184
charg,17.763797604692016
buri,17.72273752717336
minist,17.672213654155403
linen,17.57172010499597
arm,17.565549218552018
away,17.529415965535396
church,17.4633335196917
reproach,17.4633335196917
couch,17.4215858983096
meet,17.421046529493218
avail,17.320299404448537
compet,17.320299404448537
partner,17.320299404448537
broken,17.216114906649395
bodi,17.17484285184768
pharise,17.166744782979197
today,17.154266227487792
rod,16.96427530404154
bore,16.96098948061647
forth,16.93935933040951
side,16.83891453728465
elijah,16.761817945033183
canaan,16.761817945033183
hard,16.607527128030178
plagu,16.559372704865904
oh,16.559372704865904
shekel,16.559372704865904
donkey,16.548493730198015
throw,16.48798810255458
slew,16.360422406818298
nebuchadnezzar,16.356939582451602
esau,16.356939582451602
edom,16.356939582451602
court,16.35322419225784
save,16.33727738266564
like,16.322526420415603
master,16.29911155514531
household,16.271777662247466
thirti,16.252954056850257
baal,16.252954056850257
ye,16.18360459772202
pit,16.15451857670232
certainti,16.061890435257183
entrust,16.061890435257183
nearest,16.061890435257183
forbidden,16.061890435257183
argument,16.061890435257183
gabriel,16.061890435257183
sabbath,15.996941507264152
six,15.995872346396535
month,15.97210616621907
aton,15.952109686530214
enlighten,15.94805245780389
inherit,15.94644838378273
certain,15.90507992215928
belov,15.872213141593726
solomon,15.85826069364818
assuredli,15.749712910847588
confirm,15.63395743570799
respect,15.581208776314249
break,15.579230233686609
amorit,15.547328248566863
remnant,15.547328248566863
absalom,15.547328248566863
rose,15.446638166629953
branch,15.446638166629953
saint,15.446638166629953
free,15.445310328662904
found,15.403692802486036
greatli,15.390996972977451
redeem,15.378923369777866
ammon,15.344955698600597
fifti,15.273379039480638
pure,15.238088625143352
chaldean,15.142595259861473
ahab,15.142595259861473
troubl,15.134079581875287
feet,15.134079581875287
retali,14.989787064165576
retreat,14.989787064165576
huge,14.989787064165576
repel,14.989787064165576
agoni,14.989787064165576
accumul,14.989787064165576
disappoint,14.989787064165576
discord,14.989787064165576
involv,14.989787064165576
consist,14.989787064165576
first,14.965194089081946
oxen,14.94024693126231
impiou,14.893427995836106
onlook,14.893427995836106
alldomin,14.893427995836106
eventu,14.893427995836106
fortun,14.893427995836106
essenc,14.893427995836106
guil,14.893427995836106
preislam,14.893427995836106
equival,14.893427995836106
brink,14.893427995836106
prompt,14.893427995836106
triumphant,14.893427995836106
kinsmen,14.893427995836106
twothird,14.893427995836106
disrespect,14.893427995836106
patron,14.893427995836106
enjoin,14.893427995836106
patern,14.893427995836106
amus,14.893427995836106
ta,14.893427995836106
tur,14.893427995836106
winner,14.893427995836106
blacken,14.893427995836106
manpow,14.893427995836106
migrat,14.893427995836106
fluent,14.893427995836106
clot,14.893427995836106
omnipres,14.893427995836106
breastfe,14.893427995836106
befel,14.893427995836106
sheer,14.893427995836106
qibla,14.893427995836106
emigr,14.893427995836106
forelock,14.893427995836106
mudmould,14.893427995836106
benefici,14.893427995836106
wrongli,14.893427995836106
benevol,14.893427995836106
loser,14.893427995836106
allse,14.893427995836106
godfear,14.893427995836106
bequest,14.893427995836106
matern,14.893427995836106
aunt,14.893427995836106
mandatori,14.893427995836106
denial,14.893427995836106
paltri,14.893427995836106
obligatori,14.893427995836106
bash,14.893427995836106
elia,14.893427995836106
preoccupi,14.893427995836106
upsidedown,14.893427995836106
mischief,14.893427995836106
devotedli,14.893427995836106
illeg,14.893427995836106
merit,14.893427995836106
duli,14.893427995836106
allsuffici,14.893427995836106
sandstorm,14.893427995836106
modest,14.893427995836106
depend,14.893427995836106
salti,14.893427995836106
matur,14.861471540602341
pride,14.83532034620531
tribe,14.806072986745571
hide,14.805504607473978
governor,14.737910711716056
villag,14.737910711716056
likewis,14.737910711716056
child,14.66284126092549
shepherd,14.64085336321971
gad,14.535586600135783
apostl,14.535586600135783
harlot,14.535586600135783
shut,14.535586600135783
swift,14.530332521566336
bed,14.475965893890429
egyptian,14.475965893890429
endur,14.408333770525044
affect,14.37770660539181
coven,14.347348256725168
advis,14.331770639706754
intens,14.327328909545074
develop,14.327328909545074
hord,14.327328909545074
infidel,14.327328909545074
bequeath,14.327328909545074
tumbl,14.327328909545074
suspicion,14.327328909545074
sometim,14.327328909545074
sweet,14.27681019351506
rest,14.262232945266755
account,14.24514927652659
concern,14.195172713406464
preciou,14.130974696526145
confus,14.054726134209501
righteou,14.013773564198232
jehoshaphat,13.928686902323582
offic,13.835650152079472
sake,13.764228687132407
crown,13.726411211740608
behind,13.68191891969434
desir,13.616623809524443
vessel,13.524147623690952
john,13.511316751295912
clay,13.453777372870043
devil,13.453777372870043
sinc,13.443701846340383
graze,13.396831265222048
forefath,13.396831265222048
relief,13.396831265222048
hollow,13.396831265222048
induc,13.396831265222048
listen,13.338409041042143
sanctifi,13.321896137088467
livestock,13.321896137088467
forsaken,13.321896137088467
levi,13.321896137088467
stand,13.289998405041175
drink,13.23193275602521
forsak,13.119656750847144
tomb,13.119656750847144
circumcis,13.119656750847144
defend,13.063870130150772
near,13.050150241656377
righteous,13.046449775849334
sad,12.981791181844041
reuben,12.917429463881096
provok,12.917429463881096
amen,12.917429463881096
trespass,12.917429463881096
daniel,12.917429463881096
east,12.87104624977169
piec,12.845817314009198
labor,12.845817314009198
condit,12.811873107092051
intercess,12.811873107092051
excus,12.811873107092051
quarrel,12.756260168834846
teacher,12.71521427510457
passov,12.71521427510457
cedar,12.71521427510457
simon,12.71521427510457
syria,12.71521427510457
understand,12.7115846181818
eaten,12.686778064270413
wonder,12.686778064270413
shower,12.667973500930739
climb,12.667973500930739
ill,12.667973500930739
useless,12.667973500930739
march,12.598470966945118
syrian,12.513011183431944
hebron,12.513011183431944
galile,12.513011183431944
dan,12.513011183431944
famin,12.488467043480846
exceedingli,12.428135493043978
hair,12.428135493043978
return,12.421901127089265
upon,12.398337931768104
violent,12.335050642089596
eleazar,12.310820187777722
cross,12.297869745352925
foot,12.29026486350284
two,12.233314850876479
fallen,12.227246723173737
stretch,12.188008363385737
recogn,12.162281673170385
inform,12.162281673170385
poor,12.095136175891131
foolish,12.026408458558228
stumbl,12.026408458558228
grow,12.016773488571973
scribe,11.999981527654374
reconcili,11.992092548589742
ceil,11.992092548589742
harder,11.992092548589742
gentli,11.992092548589742
insist,11.992092548589742
describ,11.992092548589742
extrem,11.992092548589742
balanc,11.992092548589742
addit,11.992092548589742
crime,11.992092548589742
profan,11.90647448018317
ordin,11.90647448018317
song,11.90647448018317
readi,11.894201351930082
strike,11.87703279664194
counsel,11.864087056505285
will,11.86022018281413
chamber,11.825622343940603
full,11.780567208614933
agreement,11.766690673580046
shade,11.766690673580046
fool,11.714776395603621
abimelech,11.704319766072501
commonland,11.704319766072501
canaanit,11.704319766072501
length,11.704319766072501
night,11.624396175015603
forbid,11.61340340413985
marriag,11.61340340413985
clean,11.52399413602793
zedekiah,11.502177143639562
demon,11.502177143639562
jericho,11.502177143639562
trembl,11.49861799541239
longer,11.437574821174906
stray,11.429919464898415
hatr,11.429919464898415
compar,11.429919464898415
grace,11.415430656114097
lead,11.380911017454036
command,11.380160712595613
street,11.30101675053617
tabl,11.30101675053617
divis,11.300046611799507
weari,11.300046611799507
brook,11.300046611799507
furi,11.300046611799507
bethel,11.300046611799507
anymor,11.300046611799507
flour,11.300046611799507
allow,11.299980443146529
futur,11.252909964529266
intim,11.252909964529266
rebelli,11.246501609094219
come,11.244332973872888
around,11.236994319572483
foreign,11.22359482138564
wept,11.22359482138564
whisper,11.18305179696237
guest,11.18305179696237
wast,11.10354842599997
lebanon,11.09792816946762
balaam,11.09792816946762
asid,11.08743888946806
game,11.083814658188151
forgot,11.083814658188151
mind,11.030243393165941
servic,10.953167638684882
regard,10.906217789752551
count,10.906217789752551
edg,10.895821815559318
inner,10.895821815559318
width,10.895821815559318
wicked,10.847519359938229
cherish,10.706967694389768
trivial,10.706967694389768
engag,10.706967694389768
testament,10.706967694389768
injuri,10.706967694389768
heavier,10.706967694389768
awe,10.706967694389768
float,10.706967694389768
forti,10.70033744970234
cherubim,10.693727548990147
afar,10.693727548990147
