exercis,68.27142162059499
news,68.04970932086508
howev,67.45066871843021
liar,67.05692579053114
jeremiah,66.88081468916928
knowledg,66.75386966419288
congreg,66.25072908759553
terribl,65.78862333314834
north,65.67926767904508
spoke,65.59326405052857
even,65.48686089174699
flock,65.43390986026334
assyria,65.17631366558267
must,64.9904539858934
recit,64.9822119030243
testifi,64.90651833514933
favor,64.72152362770508
built,64.66915049169475
zion,64.37903806941716
parent,63.70349674661715
told,63.44200943166977
question,63.05456713517415
whomev,62.93719497660021
captain,62.80657617395794
recompens,62.59012399245703
strength,62.20065162496776
abomin,62.19261051160009
allhear,62.06821847831282
injustic,61.98452435561321
tribe,61.73372674304838
jordan,61.4958216307794
thank,61.32010032282247
alway,61.198635066864455
submit,61.03381097567343
anoth,60.84355058872246
mighti,60.823341702557805
unseen,60.43303796403714
admit,60.43303796403714
prevent,60.43303796403714
dweller,60.17577582032633
town,60.08011456478763
deserv,59.90778785872558
water,59.61094584585109
accord,59.46337135197271
pass,58.98051416808108
hezekiah,58.86480723195728
need,58.81922710559193
muslim,58.79795519502504
servant,58.772531111204245
awar,58.75986590352303
side,58.731905565618376
dwell,58.44481685641939
ark,58.33283915236739
samuel,58.2828810092126
wish,57.965434193581515
stori,57.86695033568411
etern,57.86695033568411
herod,57.16297016251247
jame,57.16297016251247
pray,56.95692396772546
will,56.89066535809776
armi,56.62215493138877
jonathan,56.544411525836665
differ,56.51802244421149
wood,56.274930603239696
number,55.852427037099304
pillar,55.66867685579843
virtu,55.52808285773645
dead,55.50127223318158
incens,55.30373087379359
goat,55.290887724934585
betray,55.22515491260241
lost,55.07550098781349
oil,54.951074656368775
share,54.813438807962456
beth,54.695659529930325
coven,54.620581060842085
gather,54.56074712925129
plunder,54.56063302216187
happi,54.52809931422116
twenti,54.25334560934186
behold,54.15525237625956
jeroboam,54.07948265384755
hypocrit,53.9487241262111
sail,53.947895739978364
invent,53.7116341853224
decid,53.64727831445855
lose,53.600977071592396
clear,52.51809218736541
could,52.218774423519235
subject,52.09871865599753
virtuou,52.01581935361247
blind,52.009822130415024
upon,51.984937181296914
prostrat,51.74896863841015
name,51.27334941990084
famili,51.23878702324801
curs,51.139368788742786
enter,51.109051477130315
month,51.02466575300142
worthi,50.74771624143836
philip,50.62400722221357
exampl,50.62400722221357
respit,50.62400722221357
abl,50.449428398284695
punish,50.39292038389102
result,50.384656264500286
shekel,50.38319595226516
baal,50.259990964616094
valley,50.062729600787215
nebuchadnezzar,49.76727723024548
edom,49.76727723024548
lip,49.61869507688688
bow,49.51182321803697
sacrific,49.3798407658869
bodi,49.32756929677845
permiss,49.15028000788816
mouth,49.03412586749998
hill,49.015068249661255
crimin,48.989510740774854
spend,48.86444563538584
crowd,48.753807052307224
mountain,48.642148061334495
aton,48.53555038061978
knew,48.44522998916532
victori,48.4222498653328
leader,48.42133674530933
south,48.41171434556619
sweet,47.868137006279845
tradit,47.35511194327347
public,47.35511194327347
be,47.35511194327347
court,47.34240654782139
amorit,47.30397096814877
absalom,47.30397096814877
doctrin,47.267563866231754
ammon,46.68823654257395
greater,46.6158457565361
east,46.60668615306641
ahab,46.0725389663618
six,46.043273592150534
sing,46.01289193397477
heavenli,45.72081082095272
retribut,45.72081082095272
pieti,45.72081082095272
unlaw,45.72081082095272
assembl,45.504128075401596
greek,45.49313390132538
prefer,45.49313390132538
disobey,45.4911566698059
old,45.45850088475724
accept,45.419391590374836
suffici,45.29660876022142
rather,45.25273587255934
creatur,45.22686064706094
error,44.971740844915246
bounti,44.971740844915246
wrong,44.84940141630752
whoever,44.69694097694814
oh,44.12321652637385
barnaba,44.08660736505694
inevit,44.08660736505694
religi,44.08660736505694
nazareth,44.08660736505694
disregard,44.08660736505694
attract,43.8633587570032
battl,43.68269523339912
pain,43.5910022069991
possess,43.41569718989635
someth,43.29901224252688
brought,43.28860086797173
fellow,43.21813289086151
start,43.21813289086151
donkey,42.955333959955446
chaldean,42.896169083311975
egyptian,42.73447294029583
enjoy,42.71416664962388
break,42.524606179256196
arm,42.49872532814364
cover,42.35196858741721
member,42.25351411594706
inherit,42.212807959762614
mose,42.033105732098505
without,42.02503960946466
falsehood,41.876818220134986
canaan,41.758945091214414
ought,41.25430901815909
obedi,41.25430901815909
remnant,41.058403722405046
gad,41.05194563805382
juda,40.81849341752292
exhort,40.60507946614755
esau,40.53901539574463
gentil,40.41290074329939
lion,40.313585410412855
fine,39.999500966614534
moreov,39.91048588387582
chamber,39.822759785386445
fifti,39.72414956695812
ten,39.59627913326988
make,39.31785127295227
jehoshaphat,39.208258711611265
conscienc,39.1845829083786
garden,38.986905004739505
spiritu,38.976647745285355
find,38.948219326850676
cedar,38.687041098446045
properti,38.63175284503827
mortal,38.51868893806752
better,38.483256561808055
firstborn,38.13573091858823
hebron,38.071822263079035
dan,38.071822263079035
given,37.66600757312858
sincer,37.64926782230009
privat,37.64926782230009
allawar,37.550770030647094
thamud,37.550770030647094
eleazar,37.45664023080092
livestock,37.36513617551755
recal,37.34874554550358
marvel,37.25764945159177
pay,37.19796020439876
law,36.96067865374241
around,36.5934697823328
devour,36.56708713648767
fled,36.566867821772775
reuben,36.1367175052643
disobedi,36.05365398250945
collector,35.917054775577974
genuin,35.917054775577974
illustri,35.917054775577974
suprem,35.917054775577974
mosqu,35.917054775577974
three,35.794844458666155
broken,35.77543017246361
argu,35.72142468278736
council,35.72142468278736
control,35.72142468278736
mysteri,35.72142468278736
commonland,35.61131491947881
abimelech,35.61131491947881
canaanit,35.61131491947881
territori,35.522611227200336
desir,35.27134261302855
seventh,35.22376418035069
respons,35.204855055425064
eye,35.1746760851819
enemi,35.07411307703742
hors,35.00734248543174
zedekiah,34.99628006653713
syrian,34.90857570748618
redeem,34.89098819825996
becom,34.705640750292595
variou,34.46070501244896
samaria,34.439766069087774
anoint,34.41008306272707
bethel,34.38128200017677
furi,34.38128200017677
achiev,34.28343713442186
caesar,34.28343713442186
distinct,34.28343713442186
baptism,34.28343713442186
tribul,34.181345184729715
drown,34.181345184729715
magic,34.181345184729715
neglect,34.181345184729715
replac,34.09474561057917
submiss,34.09474561057917
rod,34.035003179667335
hope,34.02285118849342
bore,34.0029242173306
often,33.85515095186943
noth,33.78733472743802
lebanon,33.766320717097386
shield,33.71504904107028
thirti,33.627322298980374
throughout,33.559760877832474
belong,33.51426300369368
skin,33.44150758328184
help,33.40641884287319
seven,33.35119370138193
realiz,33.3105530930219
expel,33.3105530930219
daniel,33.104031139108116
fat,33.04425600191438
counsel,33.04425600191438
sick,33.0061845464964
beg,32.95416132385256
almost,32.87068647632131
patient,32.87068647632131
utterli,32.84858336721986
path,32.805130946406976
rest,32.748584285476916
began,32.72735140842446
proof,32.64991709843042
clearli,32.64991709843042
sexual,32.64991709843042
threaten,32.64991709843042
centurion,32.64991709843042
persecut,32.59264365455092
experi,32.571739014643065
length,32.45317627478815
might,32.30985542244004
see,32.282792492110026
top,32.25625032604612
male,32.18558301507833
wicked,32.118334125238
horn,31.88042138665198
mind,31.792421718062695
sinner,31.744792809810285
fulfil,31.69894995796955
build,31.619510883705594
morn,31.602017945552635
saint,31.592033558865584
purpos,31.474665924279495
mere,31.452003519833255
height,31.416192180953463
live,31.3337661458972
singl,31.283901877324205
brook,31.225950202877456
flour,31.225950202877456
anyth,31.143536812372506
defil,31.1036518906006
timothi,31.016494658856367
torah,31.016494658856367
orphan,30.964165264877597
take,30.946548074075817
fornic,30.84360961709305
loss,30.770790657893347
fortifi,30.692065935431266
jehu,30.692065935431266
messag,30.689365247370425
father,30.683007060988807
suppos,30.66439652714845
humili,30.66439652714845
kill,30.583013505614556
pour,30.448935999846707
greatest,30.260784783236698
godli,30.18420325166639
forbid,30.18420325166639
serv,30.138424734920743
abner,30.077325282752938
bashan,30.077325282752938
entranc,30.05156872065165
width,29.999064839131005
edg,29.999064839131005
begot,29.96488219942527
support,29.935955644178666
reproach,29.910404280663204
wast,29.89326179767356
far,29.73005195523964
jehoiada,29.462621390264328
mordecai,29.462621390264328
encamp,29.462621390264328
cherubim,29.385756763562537
hostil,29.383169806953454
asia,29.383169806953454
subservi,29.383169806953454
later,29.383169806953454
easi,29.358865775459083
partak,29.358865775459083
consecr,29.30421849282389
affair,29.237369928112507
reform,29.21933642056937
relat,29.178239892399493
mock,29.046611128892938
harm,29.004788496105228
way,28.927503121298045
buri,28.84914642676578
half,28.788732388963595
soon,28.737227333830628
caus,28.564256945252588
well,28.51198452613029
door,28.32349402264158
articl,28.233323872667967
abram,28.233323872667967
boast,28.1990290326242
oxen,28.12835941082551
forsak,28.035917999793217
consequ,27.749942533976487
lesson,27.749942533976487
warner,27.749942533976487
vers,27.749942533976487
macedonia,27.749942533976487
lawless,27.749942533976487
ungrat,27.749942533976487
authorit,27.749942533976487
sight,27.661322417055253
weak,27.627283689839793
harlotri,27.61873024096705
laban,27.61873024096705
spear,27.613203865193952
last,27.59479583311905
imag,27.45174338230345
save,27.42044486834158
dri,27.12310597656928
destitut,27.078455643306025
proper,27.07271876565586
taught,27.066857490748802
shechem,26.933497424738828
stranger,26.825289421106568
famin,26.61264910164566
noah,26.588558031147734
wine,26.501019522001158
hittit,26.389653215279793
neighbor,26.284859729144415
domin,26.11681283118131
indec,26.11681283118131
rabbi,26.11681283118131
caesarea,26.11681283118131
mecca,26.11681283118131
islam,26.11681283118131
antioch,26.11681283118131
forsaken,25.98274227521542
deceiv,25.794680565371497
azariah,25.77516981470265
ephah,25.77516981470265
gibeah,25.77516981470265
mourn,25.7707670084482
account,25.73346427263748
part,25.721420710331127
lust,25.599318820691032
fals,25.5753125643837
belov,25.548036576026938
show,25.23985705652046
obtain,25.215054573570164
ground,25.213572466791348
mold,25.160723151243293
zadok,25.095434976681815
heap,25.04882249665475
elect,24.97694340301835
final,24.97694340301835
stretch,24.84340800061263
prove,24.77256367446065
balaam,24.768541470241207
beast,24.765993464614446
ministri,24.679273234737934
heir,24.64441679026493
forth,24.63403349653083
blame,24.559722266063318
rachel,24.5463132216073
mislead,24.483780689824812
temptat,24.483780689824812
christian,24.483780689824812
absolut,24.483780689824812
capernaum,24.483780689824812
mim,24.483780689824812
bondserv,24.483780689824812
pit,24.357026415609454
possibl,24.353227112345355
amaz,24.353227112345355
mount,24.157031474272273
evildo,24.05406210221549
trial,23.997974424324347
claim,23.997974424324347
ephod,23.93194002250065
esther,23.93194002250065
joash,23.93194002250065
seal,23.91654545758757
likewis,23.91654545758757
slain,23.910286704055913
prosper,23.910286704055913
confid,23.837691709731747
rock,23.81534310520549
bread,23.57083346328156
pleas,23.56512866515275
vow,23.459327605656163
satisfi,23.459327605656163
lamb,23.458228161713052
execut,23.343697350385494
benaiah,23.317603550629723
pronounc,23.317603550629723
contain,23.269325438787455
amen,23.184650149859287
ascrib,23.176437782883507
sin,23.090026408408104
wise,23.03241663707681
travel,23.022494813297108
avoid,22.966940163242956
decre,22.95342283729794
ephesu,22.85084610116493
lazaru,22.85084610116493
baptist,22.85084610116493
dislik,22.85084610116493
resist,22.85084610116493
prohibit,22.85084610116493
praiseworthi,22.85084610116493
provinc,22.748925430672077
thresh,22.748925430672077
opportun,22.734027872445346
stern,22.734027872445346
fatherless,22.70330380270128
socket,22.70330380270128
sent,22.57503718670552
justifi,22.550959874060855
fool,22.52199358720401
gain,22.477538897683267
parti,22.469074379535474
seventi,22.45499295698847
uncov,22.45499295698847
carv,22.45499295698847
elisha,22.36469754339415
piec,22.283229457226117
word,22.275198396201862
swore,22.144241551411483
repair,22.142341006122457
mention,22.134687327895023
iron,22.133922544790916
concubin,22.089040775422486
shemaiah,22.089040775422486
shimei,22.089040775422486
arrow,22.078476429287775
asher,22.034569553989225
descend,22.022038940642165
came,21.97344884037154
idol,21.916488701312556
song,21.870342599266476
ordin,21.870342599266476
within,21.830192248800564
voic,21.70048405899107
carnal,21.683379858358528
commit,21.67877755998845
flee,21.623325414488264
asa,21.53614233428438
inner,21.48680406986003
seir,21.474814465500888
merari,21.474814465500888
caleb,21.474814465500888
jehoiakim,21.474814465500888
abandon,21.378510721780415
forgav,21.378510721780415
ad,21.240127189885698
perdit,21.218009056460645
wellawar,21.218009056460645
bibl,21.218009056460645
salih,21.218009056460645
doer,21.218009056460645
barrier,21.218009056460645
lam,21.218009056460645
sadduce,21.218009056460645
alif,21.218009056460645
experienc,21.218009056460645
carri,21.214887768131828
openli,21.116660035662534
inspir,21.116660035662534
destin,21.116660035662534
natur,21.02302773486167
therefor,20.972975615715622
floor,20.930353208269306
stronghold,20.930353208269306
leav,20.902265685915452
chronicl,20.86062486964444
mizpah,20.86062486964444
pole,20.86062486964444
dismay,20.86062486964444
wooden,20.86062486964444
test,20.835240411478132
instrument,20.811288376703978
oppress,20.763883228106298
helper,20.728229685714208
command,20.646481481577812
multipli,20.631371939511947
marri,20.5702509812385
stream,20.5702509812385
four,20.57005311877118
horsemen,20.568158591824382
maintain,20.56030013060456
deep,20.498613517834915
wing,20.498613517834915
girl,20.463761036719454
servic,20.459609659557103
forev,20.4289238995838
strong,20.363423293695195
josiah,20.324999634808282
honey,20.306207958706786
job,20.306207958706786
unawar,20.3045946709037
hamath,20.24647198456148
gatekeep,20.24647198456148
gilgal,20.24647198456148
gath,20.24647198456148
tempt,20.20121636486614
issachar,20.199912432783503
balak,20.199912432783503
come,20.196442196517644
die,20.15923406553861
seek,20.12679396672736
snare,20.123035291739967
rais,20.05775016357879
naphtali,19.970713807609418
fall,19.92664703383444
portion,19.90728741727015
much,19.819666190373848
origin,19.79514311355427
regret,19.79514311355427
shoulder,19.72011009777805
singer,19.632355806960746
amaziah,19.632355806960746
ramah,19.632355806960746
dew,19.632355806960746
piti,19.588728017774102
nathan,19.588728017774102
ahaz,19.588728017774102
epistl,19.585269546971983
pearl,19.585269546971983
palmtre,19.585269546971983
shuayb,19.585269546971983
martha,19.585269546971983
statement,19.585269546971983
magdalen,19.585269546971983
dragon,19.585269546971983
festu,19.585269546971983
properli,19.585269546971983
remov,19.56040464599959
necessari,19.501470361721115
babi,19.501470361721115
forbear,19.501470361721115
whichev,19.501470361721115
fellowship,19.501470361721115
encompass,19.501470361721115
toward,19.441926025549385
ox,19.374041960989892
foreign,19.352281352581475
poor,19.158035850270746
abraham,19.141053475829718
spoil,19.12962841588339
transgressor,19.05399841529685
prophet,19.02071148152856
jebusit,19.018276333551363
heshbon,19.018276333551363
beersheba,19.018276333551363
explain,18.986180420600903
valor,18.977748029278366
rehoboam,18.977748029278366
call,18.953804072913904
sat,18.81937844852418
aroma,18.77819212875919
pursu,18.77555374613007
especi,18.762498994943606
otherwis,18.762498994943606
bold,18.762498994943606
taken,18.739966632521533
agre,18.731242912103113
demand,18.731242912103113
conduct,18.731242912103113
begotten,18.731242912103113
pair,18.731242912103113
let,18.701068360714675
prais,18.68349146670694
soldier,18.66602967492368
free,18.537212217975906
upright,18.527210481056166
multitud,18.520441184589938
arous,18.51185131210435
record,18.44616529105867
shiloh,18.40423356104285
sihon,18.40423356104285
ai,18.40423356104285
acacia,18.40423356104285
loud,18.395044955699635
murder,18.38190951997885
jericho,18.29345832224693
scribe,18.26468741852275
heal,18.253685934868358
expect,18.234615466114995
despair,18.217713376473114
blue,18.183217849537304
ring,18.183217849537304
countri,18.16258831028497
garment,18.16258831028497
five,18.16258831028497
gift,18.12087975041337
good,18.000010630247953
rent,17.952627563960007
challeng,17.952627563960007
supper,17.952627563960007
worshipp,17.952627563960007
hade,17.952627563960007
expiat,17.952627563960007
achaia,17.952627563960007
sect,17.952627563960007
oblig,17.952627563960007
reclin,17.952627563960007
andrew,17.952627563960007
roman,17.952627563960007
chapter,17.952627563960007
titu,17.952627563960007
crow,17.952627563960007
agrippa,17.952627563960007
trustworthi,17.952627563960007
rooster,17.952627563960007
alm,17.952627563960007
ibli,17.952627563960007
demonpossess,17.952627563960007
legend,17.952627563960007
infirm,17.952627563960007
wife,17.90972179860434
pestil,17.90855437046221
boldli,17.888904687051024
selfsuffici,17.888904687051024
inquir,17.80543781147079
tribut,17.790227486145128
kid,17.790227486145128
cake,17.790227486145128
gibeon,17.790227486145128
ammonit,17.790227486145128
twentyf,17.790227486145128
cart,17.790227486145128
vaniti,17.790227486145128
teach,17.76869317671452
samson,17.756460511001926
justic,17.756250843794685
mix,17.726909633470534
palac,17.726909633470534
bewar,17.659756315595686
settl,17.6237980304158
circumcis,17.38191182805958
plan,17.369139193035547
pleasant,17.236780482371227
magician,17.20475325405583
ahaziah,17.1762581055685
gedaliah,17.1762581055685
lovingkind,17.1762581055685
hananiah,17.1762581055685
overlaid,17.1762581055685
syria,17.151552881056233
thigh,17.146187055077505
aris,17.139381742545837
profan,17.136858945737107
delight,17.1133952692172
plagu,17.1133952692172
zebulun,16.99613560075161
maidserv,16.99613560075161
prison,16.80106733432236
harp,16.79053784128412
spous,16.731207795875374
provid,16.71198296169697
zechariah,16.70383547339293
levi,16.662324730217456
consum,16.657244125446333
insan,16.64731656010961
woe,16.640866919099448
adam,16.576235502254228
doom,16.576235502254228
hilkiah,16.56232541602367
leah,16.56232541602367
clean,16.554117496530182
awesom,16.53618673391286
besieg,16.53618673391286
cord,16.53618673391286
woven,16.53618673391286
troubl,16.529707869233732
shame,16.5273332091733
arab,16.45395363509052
reliev,16.45395363509052
dedic,16.404162070151404
kingdom,16.38536717874991
apollo,16.320083098686833
zakat,16.320083098686833
unbelief,16.320083098686833
sila,16.320083098686833
thoma,16.320083098686833
adopt,16.320083098686833
malic,16.320083098686833
devout,16.320083098686833
lake,16.320083098686833
asund,16.320083098686833
corneliu,16.320083098686833
chast,16.320083098686833
suppress,16.320083098686833
obstacl,16.320083098686833
deviat,16.320083098686833
iscariot,16.320083098686833
allpow,16.320083098686833
hypocrisi,16.320083098686833
indulg,16.320083098686833
successor,16.320083098686833
edif,16.320083098686833
spent,16.28268718282546
excus,16.27954603121284
absent,16.27954603121284
friend,16.26483905062245
right,16.253922878965227
forest,16.20913775511143
kind,16.207310804472794
heart,16.147661301445474
abhor,16.102511558183124
window,16.102511558183124
calam,16.09315110824568
bone,16.081058182068862
triumph,15.98778597258821
linen,15.955182353119602
unclean,15.954245450670586
sieg,15.94842941422173
thread,15.94842941422173
rebekah,15.94842941422173
elam,15.94842941422173
kirjath,15.94842941422173
jezreel,15.94842941422173
gideon,15.926482424834923
weapon,15.926482424834923
counselor,15.926482424834923
marriag,15.91036361849973
abil,15.834175192293149
naked,15.813334431851892
harlot,15.81326884611234
front,15.81326884611234
foot,15.772989067868254
written,15.76504061237717
persist,15.708917810580207
brethren,15.62416466787141
someon,15.61340990037912
asham,15.610958242666007
angri,15.60171315989977
trembl,15.60171315989977
provok,15.596226901971077
fourth,15.596226901971077
today,15.55339989077914
allow,15.529103558240303
herd,15.524045360105982
bar,15.501952696459341
charg,15.497450487238227
weari,15.482625203007075
purifi,15.461073761477673
confess,15.461073761477673
invit,15.461073761477673
stone,15.450475715385892
eat,15.399839714864957
fear,15.371162052169463
back,15.37001994317905
permit,15.340531859754835
due,15.337525954114476
hook,15.33457009687417
utensil,15.33457009687417
string,15.33457009687417
kadesh,15.33457009687417
ezra,15.33457009687417
region,15.328037344376792
nun,15.31710005591999
lay,15.275784282585414
lie,15.252459318086613
restor,15.185818766801093
shout,15.172818902807597
swear,15.129645585027706
blemish,15.051025515710867
sackcloth,15.051025515710867
eaten,14.984198274817413
creator,14.982756026173845
tree,14.980310480744857
near,14.980310480744857
supplic,14.956896139354969
overcom,14.924688270190833
wors,14.924688270190833
contrari,14.924688270190833
immor,14.924688270190833
violenc,14.922875995193436
sever,14.776524266555716
heav,14.72074746069287
asaph,14.72074746069287
pan,14.72074746069287
midianit,14.72074746069287
micah,14.72074746069287
ramoth,14.72074746069287
shallum,14.72074746069287
jeshua,14.72074746069287
valiant,14.72074746069287
dug,14.70806913198493
legaci,14.687636142415617
appreci,14.687636142415617
address,14.687636142415617
barabba,14.687636142415617
selfcontrol,14.687636142415617
surnam,14.687636142415617
annoy,14.687636142415617
shecamel,14.687636142415617
anania,14.687636142415617
entrust,14.687636142415617
visibl,14.687636142415617
conjectur,14.687636142415617
caiapha,14.687636142415617
chariti,14.687636142415617
brass,14.687636142415617
zebede,14.687636142415617
puf,14.687636142415617
immort,14.687636142415617
zacharia,14.687636142415617
edifi,14.687636142415617
real,14.687636142415617
incorrupt,14.687636142415617
friendship,14.674171756535086
reconcil,14.674171756535086
wed,14.674171756535086
beforehand,14.674171756535086
drag,14.674171756535086
matur,14.674171756535086
divorc,14.667101486194001
offens,14.589458976939984
feel,14.589458976939984
israelit,14.564981895242758
wealth,14.544199572919874
hard,14.544199572919874
abid,14.482449553738741
meat,14.474531344682411
person,14.440021476188857
west,14.437395798097164
effect,14.410952400026488
propheci,14.410952400026488
corner,14.3916433335888
queen,14.368599647573637
learn,14.342974553514964
intent,14.313348009745381
thick,14.303394974003274
ancient,14.290199639256508
difficulti,14.200999046059803
compel,14.200999046059803
guest,14.200999046059803
drink,14.173028020642706
benhadad,14.106961502390101
amalekit,14.106961502390101
whirlwind,14.106961502390101
phineha,14.106961502390101
hivit,14.106961502390101
do,14.106961502390101
kohath,14.106961502390101
ahasueru,14.106961502390101
carcass,14.099423373290776
eli,14.099423373290776
guilt,14.04862616955777
fierc,14.017370278662076
strang,13.954921061772252
short,13.954921061772252
devot,13.954921061772252
blasphem,13.897952850825707
two,13.838673584767344
look,13.8305608090758
genealog,13.828979213341105
haman,13.816805808013214
royal,13.705549225233764
faint,13.705549225233764
melt,13.705549225233764
made,13.634746917671054
despis,13.603077584737072
commend,13.533566256853037
closer,13.533566256853037
worri,13.533566256853037
blasphemi,13.52867631103484
asleep,13.52867631103484
baasha,13.493212218678531
nebat,13.493212218678531
maaseiah,13.493212218678531
baruch,13.493212218678531
gershon,13.493212218678531
regular,13.493212218678531
johanan,13.493212218678531
glean,13.493212218678531
seer,13.493212218678531
dariu,13.493212218678531
adonijah,13.493212218678531
zeruiah,13.493212218678531
lad,13.49120149618047
pot,13.49120149618047
heritag,13.463331362136753
slave,13.41872277842986
destroy,13.356776170389713
corrupt,13.342469528996004
simeon,13.327293601265444
tower,13.311389293109837
wept,13.273518429865128
breath,13.273518429865128
alon,13.255769005204542
across,13.10877742377197
curtain,13.10877742377197
pastur,13.10877742377197
death,13.10028271480786
age,13.09683712464066
end,13.078610076216444
term,13.073841905735584
unjustli,13.073841905735584
compassion,13.073841905735584
translat,13.073841905735584
worst,13.073841905735584
sir,13.073841905735584
gladli,13.073841905735584
