told,0.0034219080935011517
univers,0.0033905855785306156
tri,0.003365786109366448
hardship,0.003353429789263583
took,0.0033499853788377335
satan,0.0033386128952089373
help,0.0033326705042293625
think,0.003305939562394599
egypt,0.0032758827064181765
jesu,0.0032418916554701124
go,0.0031341521594510837
injustic,0.0031274162289016373
father,0.0030913960245838677
whatev,0.003078999755485738
faith,0.0030557712001412695
recit,0.0030519254237601815
work,0.003045320208682311
happi,0.0030294089567255954
sky,0.002981116706661841
garden,0.0029735453501677626
spoke,0.0029584183225281487
know,0.0029578301447999392
allhear,0.0029275010943302943
hundr,0.0029199615865488377
belong,0.002864125546908538
hereaft,0.002851346928374419
admit,0.0028503428756626167
unseen,0.0028503428756626167
sword,0.002838783057325801
lord,0.002822437609905604
also,0.002821259963126989
muslim,0.0027731910901760914
path,0.0027635977301780474
stori,0.002708888003838654
knowledg,0.0027050370496433727
prostrat,0.0026991837083604527
patienc,0.0026967056329534438
said,0.0026942483502882877
holi,0.002625873431416433
dweller,0.002601186374615573
deliv,0.0025959434500770887
prevent,0.002583030284765645
invent,0.002562722875495819
whomev,0.0025600373477389707
voic,0.002537192740448852
steadfast,0.002535801472641837
name,0.002530718476661465
prayer,0.0024594071634347478
falsehood,0.0024591009870438482
town,0.0024397417762250335
virtuou,0.0024311760468786687
altar,0.0024064839148759372
children,0.002395974743526647
respit,0.002387528613398403
howev,0.0023860006160557725
promis,0.002382126766981253
besid,0.002347994184624693
properti,0.002339710398648934
clear,0.0023172736022113952
earth,0.0023131874972225014
pain,0.002309882241159098
year,0.002272574494295019
be,0.0022333086079134616
decre,0.00222166009591085
bounti,0.0022144742613620944
templ,0.0022023549080931563
submit,0.0021648199874243204
start,0.002157664039219738
retribut,0.002156208239492764
disobey,0.0021527438492235564
exercis,0.002150348252846693
saul,0.0021492598539609915
doubt,0.0021456276184356987
brethren,0.002137503981300826
spend,0.0021138068038032733
tabernacl,0.002104018393850165
deserv,0.0020942694543290485
could,0.0020844239905357764
inevit,0.0020791142921644857
idol,0.0020727034502414097
deni,0.002064712783467071
bread,0.0020534928235106955
attract,0.0020523287685513913
wilder,0.00201631571460713
remind,0.002015251654239326
one,0.002006373830652195
differ,0.0019969541261344245
enjoy,0.0019897298854873423
saw,0.0019813214919091144
heard,0.0019742171311596863
virtu,0.00197406932428143
result,0.00197406932428143
midst,0.001967438774810995
iniqu,0.001960521517116389
host,0.0019439868073516267
land,0.001940978367685895
reign,0.0019366136683564698
permiss,0.0019359735042280837
wrong,0.0019248197301027419
field,0.0019106705955547446
repent,0.001903779206981277
pieti,0.0019011612626847164
unlaw,0.0019011612626847164
levit,0.001896772518897836
spirit,0.0018872080394826095
depart,0.0018351456448738395
set,0.001834672444677228
pay,0.0018283147463287906
religi,0.0018256706921885232
disregard,0.0018256706921885232
mouth,0.0018144950179106263
public,0.0017813820213760918
support,0.0017745901949087171
thamud,0.001770802686971317
allawar,0.001770802686971317
liar,0.0017644420528550614
daughter,0.0017572127303466267
noah,0.0017325763557701308
babylon,0.0017176967233992063
accept,0.0017169626730136418
awar,0.0017048791935746646
camp,0.0016976654211020576
philistin,0.0016976654211020576
illustri,0.0016937408250054383
mosqu,0.0016937408250054383
respons,0.0016926202179163845
better,0.001692309337748147
multitud,0.0016865469766898175
thousand,0.0016846837683129677
crimin,0.0016826554515054263
argu,0.0016748979258570267
lost,0.0016634803386308215
decid,0.0016589627614602461
resurrect,0.001655065964051742
share,0.001650683790008951
lift,0.0016419448729819847
victori,0.0016402927181412383
achiev,0.0016166853760952783
stream,0.001605620685607853
replac,0.0015996261743431279
relat,0.0015924664927103374
fear,0.0015824927128250906
record,0.0015612736939162072
experi,0.0015599139445277676
recal,0.0015599139445277676
dwelt,0.001546453869230985
singl,0.0015379058417064168
burnt,0.0015362238317324958
gold,0.001525495471086017
heaven,0.0015229976314258902
expel,0.0015210970925591276
realiz,0.0015210970925591276
creation,0.001512098270980901
error,0.0014983815402638179
word,0.0014936475303737274
live,0.0014867083156466492
control,0.0014863668692438148
alreadi,0.0014778886507216323
stood,0.0014719302221488399
magic,0.0014658111416194987
torah,0.0014625937120915497
prefer,0.0014514616472686421
suprem,0.0014493433263773389
joshua,0.0014430479234943561
wealth,0.001413785245238856
humili,0.0014081343047363348
suffici,0.0014016881081402683
sure,0.001395353128484645
hostil,0.0013855574943240955
subservi,0.0013855574943240955
blood,0.0013781752453966352
mere,0.0013699385212104847
head,0.001369206328457944
aros,0.001363535042209746
unclean,0.001363535042209746
merci,0.0013539249649376817
lay,0.0013528147856951573
answer,0.0013381296821145662
wick,0.0013159130108364916
doom,0.0013157034722012754
vers,0.0013085276842640808
lesson,0.0013085276842640808
warner,0.0013085276842640808
ungrat,0.0013085276842640808
authorit,0.0013085276842640808
consequ,0.0013085276842640808
flow,0.001308189962687705
desol,0.0013078916163626316
silver,0.0013074642350665395
lamb,0.0012919958520153235
plan,0.0012795342341465133
jordan,0.0012761011351134345
genuin,0.0012667191411058264
pass,0.001259387172913331
right,0.0012567426533153809
spoken,0.0012534583682219974
mighti,0.0012464981856630574
disput,0.001246122173794289
discipl,0.0012453061088345439
ascrib,0.0012442802860142652
domin,0.0012315042805761444
indec,0.0012315042805761444
mecca,0.0012315042805761444
islam,0.0012315042805761444
harm,0.0012296619941672205
magician,0.001216302608452697
statut,0.0012045878674807337
ram,0.0012045878674807337
young,0.0012024842446592006
reform,0.0011938855304936293
find,0.0011804466793554132
gather,0.0011779799023929729
ancient,0.0011757908889447521
orphan,0.0011747499104476102
look,0.0011689493205379064
countri,0.0011599223679278335
rejoic,0.0011564074035581035
mim,0.001154487281924322
absolut,0.001154487281924322
glori,0.0011544514155538577
elder,0.001151153774564029
laid,0.0011436647613327349
person,0.001132780902944818
without,0.0011298364506605535
sever,0.0011285621813050442
peter,0.0011251535394301464
turn,0.0011219038877484872
ephraim,0.0011172115451508994
captain,0.0011172115451508994
abl,0.0011106998134259448
chariot,0.0011092698123527985
paul,0.0011092698123527985
claim,0.0011078281415165103
messag,0.0011068459044386207
easi,0.0011053850302754833
instead,0.0011014146337161583
zion,0.0011013283410183218
moab,0.0011013283410183218
bull,0.0010933871311304554
cut,0.0010924480066447932
princ,0.0010922781943696583
question,0.001083696338259355
three,0.0010776737324924481
dislik,0.0010774766869744148
praiseworthi,0.0010774766869744148
prohibit,0.0010774766869744148
maintain,0.001075718261082006
proper,0.001075718261082006
wall,0.0010662269366697931
provid,0.0010658000310270674
evildo,0.0010656032557983797
abandon,0.0010489095205648406
drown,0.0010479225769471244
angel,0.0010458350440146172
anyth,0.0010378982165657662
leav,0.0010330807904665692
anoint,0.001029866862031209
mention,0.0010273755110386958
fell,0.0010268465893782967
affair,0.0010227780140656855
gentil,0.0010219280043854031
destin,0.0010012506614788161
bibl,0.001000472494391646
alif,0.001000472494391646
wellawar,0.001000472494391646
barrier,0.001000472494391646
lam,0.001000472494391646
salih,0.001000472494391646
unless,0.0009995933138134225
oil,0.0009978686639829648
cloth,0.0009972598969465764
contain,0.0009967511624177476
destitut,0.0009936340841279734
travel,0.000987394457011924
cri,0.000983727071810589
manasseh,0.0009822376349213828
bronz,0.0009822376349213828
incens,0.0009822376349213828
jeremiah,0.0009822376349213828
evil,0.0009820821483696165
spous,0.0009819407317004304
mortal,0.0009758110413570394
tent,0.0009757765568158645
kind,0.0009698203044324089
threaten,0.0009680297565378522
settl,0.0009535238256552284
defil,0.0009504900408335195
sanctuari,0.0009452035505076045
gate,0.0009425555594746468
border,0.0009425537951516746
built,0.0009401165964271067
sat,0.0009375661828730554
congreg,0.000934617810571414
stone,0.0009344309077352526
cubit,0.0009299312280299466
neglect,0.0009292491959614284
mock,0.0009289292998111109
joy,0.0009278038278994016
whichev,0.0009271150331821565
encompass,0.0009271150331821565
mislead,0.0009271150331821565
shuayb,0.0009234747028422602
palmtre,0.0009234747028422602
throughout,0.0009222987166955761
wish,0.0009188523097417663
joab,0.000918746624646887
five,0.0009113483771813241
begot,0.000902876482921956
arab,0.0008996318941732791
distinct,0.0008996318941732791
unawar,0.0008996318941732791
gilead,0.0008949418035913181
disgrac,0.0008929417248073304
north,0.0008870073852589881
home,0.0008830704598609934
assembl,0.0008754956355627682
hypocrit,0.0008747696697028104
mourn,0.000871139331520031
samuel,0.000871139331520031
triumph,0.0008697433386164803
mean,0.0008662715339804667
war,0.0008659142626058619
ten,0.0008619822768793333
benjamin,0.0008614111946104648
abomin,0.0008614111946104648
moreov,0.000861330506505451
imag,0.000861330506505451
burn,0.0008609586624842667
sacrific,0.0008564731832919248
helper,0.0008558749364582235
south,0.0008552723215676926
selfsuffici,0.0008531914085699378
let,0.0008495019099297118
reclin,0.0008464833109932024
legend,0.0008464833109932024
challeng,0.0008464833109932024
worshipp,0.0008464833109932024
expiat,0.0008464833109932024
ibli,0.0008464833109932024
chapter,0.0008464833109932024
fled,0.0008461152543881291
samaria,0.0008394063552639436
hezekiah,0.0008394063552639436
assyria,0.0008394063552639436
almost,0.0008368840112130915
feel,0.0008368840112130915
insan,0.0008335921451115701
inspir,0.0008335921451115701
curs,0.0008326393096494593
ceas,0.0008314737634373166
given,0.0008312016542245649
persist,0.0008288177138799997
origin,0.0008288177138799997
door,0.0008246045223558108
firstborn,0.0008235414324712089
river,0.0008205530276735884
becom,0.0008174307964776786
hear,0.0008164960952726456
privat,0.0008164081880482265
neighbor,0.0008157190350822351
condemn,0.0008118931266766093
pair,0.0008022274175122388
parti,0.0008022274175122388
demand,0.0008022274175122388
swear,0.0008021636799644389
show,0.000801846014183417
commit,0.0007961675563109396
yet,0.0007954927339686828
outsid,0.0007953589142870237
nation,0.0007944736007040559
matter,0.0007912567420549305
serv,0.0007904660244166986
woman,0.0007871833236839439
gain,0.0007870595598931226
devour,0.0007853707736193269
plunder,0.0007838836899471956
rebuk,0.0007838836899471956
seventh,0.0007838836899471956
loss,0.0007795289431469335
experienc,0.0007795115048736463
israelit,0.0007785871013625286
wood,0.000777791538707674
salvat,0.0007734242681275525
beast,0.0007718603881165245
captiv,0.0007718603881165245
obstacl,0.0007694983175110775
zakat,0.0007694983175110775
asund,0.0007694983175110775
deviat,0.0007694983175110775
allpow,0.0007694983175110775
successor,0.0007694983175110775
seven,0.0007693511105602605
might,0.0007685532120493752
asham,0.0007680224183594445
reason,0.0007679956980807183
walk,0.0007657528525639027
forbear,0.0007625434871524998
jacob,0.0007607871118637032
despair,0.0007599136747566849
aris,0.0007588256565348277
firm,0.0007578784250875616
open,0.0007572250053220087
preach,0.0007559565317392834
pour,0.000754585840551384
feast,0.000754585840551384
greatest,0.000750922686633616
goat,0.0007442472837832217
finish,0.0007442324663570963
devot,0.000739702435307703
patient,0.0007367460224722427
flock,0.0007331982785671106
soon,0.0007311779856739461
jonathan,0.0007283738017412119
approach,0.0007250959121061683
adam,0.0007250959121061683
shame,0.000717278207292177
sing,0.000717278207292177
twenti,0.000717278207292177
twelv,0.0007123212579608043
stranger,0.0007097299278481655
lion,0.0007097299278481655
proof,0.0007094879567689587
horn,0.0007045877595521373
beth,0.0007045877595521373
anyon,0.0007003664395712275
jeroboam,0.0006966596000163602
strength,0.0006962060709123433
lip,0.0006946446092574607
taken,0.0006940231752552532
glad,0.0006934188587642174
sheep,0.0006933121256286691
fight,0.0006931489151887152
appreci,0.0006925197210640174
chariti,0.0006925197210640174
shecamel,0.0006925197210640174
address,0.0006925197210640174
legaci,0.0006925197210640174
conjectur,0.0006925197210640174
closer,0.0006919441514266584
despit,0.0006915601361982843
reveng,0.0006915601361982843
linen,0.0006887317010488516
hill,0.0006871076978099516
till,0.0006842780593175476
aaron,0.0006823784736586461
fine,0.0006789114344093499
author,0.0006781958598285093
old,0.0006751923430302243
us,0.0006730510947580495
pharise,0.0006728766847500412
happen,0.0006710491190739158
third,0.0006702986562081154
rod,0.0006649495673844718
nevertheless,0.0006645207588388095
even,0.0006616870178772151
reliev,0.0006606495841451602
blame,0.0006606495841451602
griev,0.0006599228857041856
prove,0.0006577899424039205
blast,0.0006571125025446672
elijah,0.0006570227105185025
canaan,0.0006570227105185025
flesh,0.0006562271704687642
explain,0.0006542618030429615
thank,0.0006530427356561661
pillar,0.0006500243963664588
plagu,0.0006490961141348971
oh,0.0006490961141348971
shekel,0.0006490961141348971
ad,0.0006490651964133325
born,0.0006471586309286117
cast,0.0006459072417284489
devoid,0.0006452487415450588
fall,0.0006429716338303506
ruler,0.0006424283107419674
purpos,0.0006416938153598733
nebuchadnezzar,0.0006411697782167134
esau,0.0006411697782167134
edom,0.0006411697782167134
inde,0.0006400353782688628
number,0.0006373863987457267
flee,0.0006344630463205454
sent,0.0006338471479648338
pit,0.0006332437027465605
trustworthi,0.0006330524553968637
worst,0.0006330524553968637
unjustli,0.0006330524553968637
rent,0.0006330524553968637
vast,0.0006330524553968637
stern,0.0006325194144415423
soul,0.0006266598095291641
aton,0.00062531788770742
christian,0.0006238357671260248
appoint,0.0006233304835532689
heal,0.0006216063988396088
grain,0.0006202280042879374
pharaoh,0.0006188615923309322
sight,0.0006177997507407138
assuredli,0.000617392333082009
zachariah,0.0006155475203196011
munific,0.0006155475203196011
bewitch,0.0006155475203196011
protector,0.0006155475203196011
ha,0.0006155475203196011
wash,0.0006140592265045618
speak,0.0006134802806363384
transgressor,0.0006104964825322857
amorit,0.000609467038853208
remnant,0.000609467038853208
absalom,0.000609467038853208
anger,0.0006087771094094305
sit,0.0006061316196191086
church,0.0006044764547512384
reproach,0.0006044764547512384
wise,0.0006037115093719895
written,0.0006026758909286013
ammon,0.0006015420050039498
prophesi,0.0006008572970473727
payment,0.0005985662158568754
chaldean,0.0005936172315170386
ahab,0.0005936172315170386
whenev,0.0005918559051989311
knew,0.0005873827381761229
oxen,0.0005856927183751449
regret,0.000581827149595798
may,0.0005790207661784865
minist,0.0005782664693477354
garment,0.0005782296952975467
governor,0.0005777684655613679
villag,0.0005777684655613679
likewis,0.0005777684655613679
gad,0.0005698444730584093
apostl,0.0005698444730584093
harlot,0.0005698444730584093
shut,0.0005698444730584093
hors,0.0005688430019228413
seduc,0.0005674901647698524
rise,0.0005649024203550651
chief,0.0005616466502652542
intercessor,0.0005603896768974942
indulg,0.0005603896768974942
suppress,0.0005603896768974942
inhabit,0.0005603130299599412
second,0.000559988761302444
thirti,0.0005596423882392422
baal,0.0005596423882392422
charg,0.0005595914170125871
mari,0.000558230916464926
preciou,0.0005539972689165332
arm,0.0005527455091319462
statement,0.0005523978788044101
properli,0.0005523978788044101
friendship,0.0005523978788044101
glorifi,0.000552234704117916
sincer,0.0005513325141487036
subject,0.0005507255689769289
jehoshaphat,0.0005460740572432944
order,0.0005455047232458491
buri,0.0005423704219407772
submiss,0.0005415744910912967
eat,0.0005410215689842549
mistak,0.000538581713946613
realiti,0.000538581713946613
bliss,0.000538581713946613
ra,0.000538581713946613
fatigu,0.000538581713946613
giveup,0.000538581713946613
germ,0.000538581713946613
simpli,0.000538581713946613
hud,0.000538581713946613
misl,0.000538581713946613
superior,0.000538581713946613
ocean,0.000538581713946613
motionless,0.000538581713946613
crown,0.0005381511058123095
creatur,0.0005376220954497652
everlast,0.0005343806929739447
vessel,0.0005302284146064219
build,0.0005300116351844239
rose,0.0005298597881698047
branch,0.0005298597881698047
saint,0.0005298597881698047
produc,0.0005285247734010755
household,0.0005284763630949992
parent,0.0005255569306207333
sanctifi,0.0005223059836085566
livestock,0.0005223059836085566
forsaken,0.0005223059836085566
levi,0.0005223059836085566
obey,0.0005198050460864185
period,0.0005193343696966962
kill,0.0005177486502744957
hate,0.0005174177833809562
wine,0.000514913375824149
forsak,0.0005143838128014266
tomb,0.0005143838128014266
circumcis,0.0005143838128014266
belov,0.0005143251903527124
fill,0.0005132675764283254
today,0.0005115353437435598
four,0.0005095002309664645
act,0.0005078516885074768
toward,0.0005068608093370894
reuben,0.0005064619021681212
provok,0.0005064619021681212
amen,0.0005064619021681212
trespass,0.0005064619021681212
daniel,0.0005064619021681212
bore,0.0005051976530054202
broken,0.0005041338190061827
interced,0.0005033670843989943
donkey,0.0005029835443169852
day,0.0005018873432875966
shepherd,0.0005001714677150629
exampl,0.0004996426491555716
rescu,0.0004996426491555716
conceal,0.0004996426491555716
ground,0.0004987121434191426
teacher,0.0004985402516914899
passov,0.0004985402516914899
cedar,0.0004985402516914899
simon,0.0004985402516914899
syria,0.0004985402516914899
avoid,0.0004979454741127283
task,0.0004979454741127283
creator,0.0004979454741127283
clearli,0.0004979454741127283
court,0.0004964588062804841
fifti,0.0004931654564039367
dowri,0.0004906879503273147
syrian,0.0004906188613540113
hebron,0.0004906188613540113
galile,0.0004906188613540113
dan,0.0004906188613540113
real,0.00048821457437165283
loan,0.00048821457437165283
annoy,0.00048821457437165283
knowingli,0.00048821457437165283
abil,0.00048537875497723406
seek,0.00048497077512238635
term,0.0004836575471582881
compassion,0.0004836575471582881
eleazar,0.00048269773113896624
posit,0.0004782951602727152
greatli,0.0004781019590058492
issu,0.00047784257105726855
later,0.0004773166679083475
sabbath,0.0004736954040578024
tax,0.00047205535433878084
offic,0.0004705862764748689
kingdom,0.00046950831839163206
profan,0.0004668562510073321
ordin,0.0004668562510073321
song,0.0004668562510073321
obedi,0.00046662172660668033
bed,0.00046508529191628776
egyptian,0.00046508529191628776
sin,0.00046429193466265796
redeem,0.0004640166367121868
wife,0.00046361044837728315
abraham,0.00046327735174147124
bodi,0.00046324815366548516
meet,0.00046249246933511277
chang,0.0004622018645345392
moder,0.00046162230061435076
chastiti,0.00046162230061435076
precinct,0.00046162230061435076
orbit,0.00046162230061435076
deliber,0.00046162230061435076
explan,0.00046162230061435076
animos,0.00046162230061435076
slavegirl,0.00046162230061435076
caravan,0.00046162230061435076
messengerss,0.00046162230061435076
rebellion,0.0004611424602276132
high,0.00046018107537229114
forth,0.00045940868782792105
abimelech,0.00045893590105643264
commonland,0.00045893590105643264
canaanit,0.00045893590105643264
length,0.00045893590105643264
sweet,0.0004580902883084605
six,0.0004578505465899428
place,0.0004565748359741501
master,0.00045597585250522316
zedekiah,0.00045101581115931813
demon,0.00045101581115931813
jericho,0.00045101581115931813
carnal,0.000450215542747573
sacr,0.0004447828145606238
divis,0.00044309598129882433
weari,0.00044309598129882433
brook,0.00044309598129882433
furi,0.00044309598129882433
bethel,0.00044309598129882433
anymor,0.00044309598129882433
flour,0.00044309598129882433
must,0.00044187505398566814
pray,0.0004404992139120723
ye,0.0004403310532167903
amount,0.0004402978825951413
give,0.0004387795901347868
lebanon,0.0004351764114579485
balaam,0.0004351764114579485
endur,0.00043189602486461934
seem,0.0004311764844197939
break,0.0004296438037729585
side,0.00042840877688131896
edg,0.0004272571016194503
inner,0.0004272571016194503
width,0.0004272571016194503
power,0.0004271172618140085
woe,0.00042324894698150784
month,0.0004231456966564068
purifi,0.000420375273656076
cherubim,0.00041933805176619685
afar,0.00041933805176619685
bowl,0.00041933805176619685
exceedingli,0.0004190920219435295
hair,0.0004190920219435295
part,0.0004167018547596215
whoever,0.0004166779280190527
doubl,0.0004166641404565195
advic,0.0004166641404565195
altern,0.0004166483186917123
convey,0.0004166483186917123
abod,0.0004166483186917123
mansion,0.0004166483186917123
destini,0.0004166483186917123
farm,0.00041579826258003746
thereaft,0.00041579826258003746
sacrifici,0.00041579826258003746
engulf,0.00041579826258003746
fate,0.00041579826258003746
solomon,0.00041574462266865016
inherit,0.00041466400926347315
fallen,0.0004117678371581051
child,0.00041074580589870856
testifi,0.00040865927838006457
attent,0.0004061210664161957
foolish,0.0004044523393421619
stumbl,0.0004044523393421619
astonish,0.00040350073194716943
yoke,0.00040350073194716943
violenc,0.00040350073194716943
eaten,0.0004025260052811741
wonder,0.0004025260052811741
success,0.000401131148161627
ordain,0.000401131148161627
bestow,0.000401131148161627
tradit,0.00039983089300937435
arrog,0.0003991993664047942
trial,0.0003991993664047942
troubl,0.00039915386214388663
feet,0.00039915386214388663
wit,0.00039879256024778157
babi,0.00039771217357581056
chamber,0.00039714576926663917
famin,0.00039563374331426945
fortifi,0.00039558246194716575
jehu,0.00039558246194716575
john,0.0003933913698930861
fals,0.0003892520534045584
foot,0.0003887542493911223
bad,0.0003887493088471661
sake,0.0003882566333223437
damascu,0.00038766445186402696
sprinkl,0.00038766445186402696
tyre,0.00038766445186402696
bashan,0.00038766445186402696
shechem,0.00038766445186402696
abner,0.00038766445186402696
uncircumcis,0.00038766445186402696
purpl,0.00038766445186402696
alon,0.0003874448369695256
afraid,0.000386949531933987
hajj,0.00038466927899198395
previou,0.00038466927899198395
bedouin,0.00038466927899198395
date,0.00038466927899198395
distant,0.00038466927899198395
medina,0.00038466927899198395
soloman,0.00038466927899198395
fluid,0.00038466927899198395
embark,0.00038466927899198395
cradl,0.00038466927899198395
amnesti,0.00038466927899198395
remark,0.00038466927899198395
puffedup,0.00038466927899198395
recipi,0.00038466927899198395
worthier,0.00038466927899198395
shirt,0.00038466927899198395
criteria,0.00038466927899198395
thereupon,0.00038466927899198395
blindli,0.00038466927899198395
desist,0.00038466927899198395
trunk,0.00038466927899198395
niggardli,0.00038466927899198395
clarifi,0.00038466927899198395
corn,0.00038466927899198395
contract,0.00038466927899198395
decis,0.0003836215037520859
grate,0.0003836215037520859
found,0.00038210836336728085
like,0.0003800702687734936
horsemen,0.0003797467016805237
jehoiada,0.0003797467016805237
herd,0.0003797467016805237
mordecai,0.0003797467016805237
daili,0.0003797467016805237
encamp,0.0003797467016805237
activ,0.0003784703278033347
difficult,0.0003784703278033347
doer,0.0003784703278033347
tribe,0.0003775048231338797
deaf,0.0003771216312013347
rank,0.0003767764225558596
foreign,0.00037528219399086645
wept,0.00037528219399086645
readi,0.00037503480502441356
final,0.00037430838430416435
supplic,0.000371829211379666
naphtali,0.000371829211379666
provinc,0.000371829211379666
pilat,0.000371829211379666
thresh,0.000371829211379666
well,0.0003708064590740613
someth,0.00036967177390934906
first,0.00036932433777036363
rel,0.0003688111112706652
sinc,0.0003657862981510631
coven,0.00036498211252555097
articl,0.00036391198094436054
wail,0.00036391198094436054
adversari,0.00036391198094436054
abram,0.00036391198094436054
isaiah,0.00036391198094436054
hebrew,0.00036391198094436054
perceiv,0.00036391198094436054
zadok,0.00036391198094436054
harp,0.00036391198094436054
ox,0.00036391198094436054
friend,0.00036231477994786993
deck,0.00036160566995731676
oblig,0.00036160566995731676
nearbi,0.00036160566995731676
blaze,0.00036160566995731676
trembl,0.00036137026880752785
expect,0.00036089668936992517
concern,0.00036083606101430213
test,0.00035990920777771295
counsel,0.0003591065088968259
fire,0.00035726384199243305
aveng,0.00035599501035746224
asa,0.00035599501035746224
harlotri,0.00035599501035746224
laban,0.00035599501035746224
aroma,0.00035599501035746224
genealog,0.00035599501035746224
judea,0.00035599501035746224
ought,0.00035599501035746224
piec,0.0003553784816291727
labor,0.0003553784816291727
street,0.00035455945748193624
tabl,0.00035455945748193624
rest,0.0003540282247141541
seat,0.00035350871544690494
marvel,0.00035350871544690494
establish,0.00035294368430982537
shape,0.00035259832155813654
forgav,0.00035259832155813654
away,0.0003523228676059723
east,0.0003522287220397621
realli,0.000351951617950739
stretch,0.00035124697605325476
secur,0.0003501910762740615
reach,0.0003494015163176457
visibl,0.0003490291051185989
exempt,0.0003490291051185989
respond,0.0003490291051185989
bearer,0.0003490291051185989
refer,0.0003490291051185989
renounc,0.0003490291051185989
unleaven,0.00034807829960177377
repay,0.00034807829960177377
wast,0.0003477634397992353
territori,0.0003462723444385001
quarrelsom,0.00034586461377783615
amid,0.00034586461377783615
commemor,0.00034586461377783615
welfar,0.00034586461377783615
sourc,0.00034586461377783615
independ,0.00034586461377783615
attribut,0.00034586461377783615
unabl,0.00034586461377783615
scribe,0.00034529677139676107
fool,0.00034393043103418154
cross,0.0003431741846500029
regard,0.00034098260081549136
count,0.00034098260081549136
sackcloth,0.0003401618486604733
scarlet,0.0003401618486604733
dilig,0.0003401618486604733
hittit,0.0003401618486604733
josiah,0.0003401618486604733
blameless,0.0003401618486604733
offspr,0.00033932633733425356
unit,0.0003389651867543943
clean,0.0003377729766790473
asid,0.0003333207440522586
azariah,0.0003322456575161008
zebulun,0.0003322456575161008
kiss,0.0003322456575161008
gibeah,0.0003322456575161008
wheat,0.0003322456575161008
maidserv,0.0003322456575161008
ephah,0.0003322456575161008
sodom,0.0003322456575161008
net,0.0003322456575161008
due,0.0003322116275441614
lose,0.00033147874989084773
gloriou,0.00032929841796964826
difficulti,0.0003286588577748528
stand,0.00032845120080456287
near,0.00032792635076194453
longer,0.0003275589298696106
drink,0.0003275498899374123
reckon,0.00032470560219360824
exchang,0.00032470560219360824
expos,0.00032470560219360824
heap,0.00032463242973363734
synagogu,0.00032463242973363734
lampstand,0.0003243297261517046
asher,0.0003243297261517046
bethlehem,0.0003243297261517046
mold,0.0003243297261517046
fellow,0.0003243297261517046
worker,0.0003243297261517046
cattl,0.0003242139209392007
safe,0.0003224892883713913
forti,0.0003205339452926382
servic,0.00031941364593956133
total,0.00031812837907962553
express,0.00031812837907962553
treati,0.00031812837907962553
helpless,0.00031812837907962553
entranc,0.00031744345789404775
poor,0.00031672409707783687
arous,0.00031641405455028096
basket,0.00031641405455028096
simeon,0.00031641405455028096
rachel,0.00031641405455028096
save,0.0003152021497597865
afterward,0.0003141685293595029
inquir,0.00031401929401049826
drew,0.00031401929401049826
grace,0.0003123789951807001
