question,0.0013880979006021235
knowledg,0.001382266416639205
number,0.0013807757794037034
water,0.0013760464906403874
hill,0.0013738165595216048
testifi,0.0013727264570668795
pass,0.0013716179334122866
even,0.001364777622468256
accord,0.0013610428840053683
dwell,0.0013582306112411317
south,0.0013556023940260924
injustic,0.0013550556749482062
whomev,0.001353256675627829
submit,0.0013514395169068466
must,0.0013460495348684314
favor,0.0013402044209626885
chaldean,0.0013387347984200873
servant,0.0013365808904524457
oh,0.0013279698551787896
coven,0.0013249924043520355
awar,0.0013248860449208877
curs,0.0013247300234790088
recompens,0.0013243227449203886
told,0.0013166692818547651
valley,0.0013007498342557176
cedar,0.0012988080259723634
philip,0.0012929662047944691
exampl,0.0012929662047944691
respit,0.0012929662047944691
betray,0.0012842643337808938
gather,0.0012840277428949067
decid,0.0012836711187234557
alway,0.0012815456871373204
gad,0.001278563758408902
deserv,0.0012783951299136325
hebron,0.0012781675110713553
dan,0.0012781675110713553
stori,0.0012780488682163987
etern,0.0012780488682163987
thank,0.0012759296606418822
court,0.0012705916138718008
anoth,0.0012629989649478876
town,0.0012619250590243196
leader,0.0012611484625769387
eleazar,0.0012575277882177383
behold,0.001256968466225361
month,0.0012565856487664257
sing,0.0012542843791702217
famili,0.0012518116871668434
crimin,0.0012512260760140612
lose,0.0012447502389118649
bow,0.0012443239787417839
virtuou,0.0012431546865355428
chamber,0.0012384954596476548
remnant,0.0012302099201725119
need,0.0012283654365373388
wish,0.0012277459764393937
invent,0.0012230804464848323
canaan,0.0012186518128509594
will,0.0012185368835714238
jehoshaphat,0.0012184757514995207
sail,0.001211232783666482
tradit,0.0012094880522097989
public,0.0012094880522097989
be,0.0012094880522097989
result,0.0012026765714201093
egyptian,0.0012021853324640163
sacrific,0.0012020167438668498
east,0.001199064207511843
upon,0.0011986264530747695
differ,0.0011961760484719116
commonland,0.0011956133713207514
abimelech,0.0011956133713207514
canaanit,0.0011956133713207514
subject,0.0011845595094507218
six,0.0011835151169053294
esau,0.0011805633267602473
pray,0.001179729170941501
zedekiah,0.0011749768160365724
heavenli,0.001167752133153351
retribut,0.001167752133153351
pieti,0.001167752133153351
unlaw,0.001167752133153351
lost,0.001164753533800339
share,0.0011634992335233796
crowd,0.0011622389687471254
hypocrit,0.0011612953755508553
livestock,0.001158477576662911
name,0.001157818332820611
mouth,0.0011557603378358748
bethel,0.0011543410524899407
furi,0.0011543410524899407
happi,0.0011509620743501965
assembl,0.0011509192242167583
dead,0.0011499461225804542
mountain,0.0011396614114744315
worthi,0.0011359350036746214
lebanon,0.0011337060806189759
donkey,0.0011278695401467263
barnaba,0.0011260183186156663
inevit,0.0011260183186156663
religi,0.0011260183186156663
nazareth,0.0011260183186156663
disregard,0.0011260183186156663
arm,0.0011225495952310758
reuben,0.0011185324855129755
prostrat,0.0011168121059801416
clear,0.0011157213414670776
territori,0.0010985769899411143
permiss,0.001098441004463216
battl,0.0010858660335919196
blind,0.001083432681815805
could,0.0010828832782267313
old,0.0010819629731513983
fifti,0.0010818398933937637
greek,0.0010814951386338683
prefer,0.0010814951386338683
syrian,0.0010786333152446243
doctrin,0.001069524986142888
lion,0.0010684416353362069
victori,0.001060566286263618
enter,0.0010598570422720938
break,0.0010579708812878572
possess,0.001049173765201779
disobey,0.0010481770235450426
abl,0.0010447368132712196
punish,0.0010435264224020794
juda,0.0010425570021831542
attract,0.0010411944425909555
fine,0.0010381974195601514
fortifi,0.0010305430942332571
jehu,0.0010305430942332571
spend,0.0010284000437387234
moreov,0.0010246719314301437
bodi,0.0010214376670276372
cover,0.0010193813401867037
firstborn,0.001014745219517893
abner,0.0010099128711167152
bashan,0.0010099128711167152
inherit,0.0010087874008107805
knew,0.0010047142355252086
conscienc,0.0010008294998311992
length,0.0009989843357248833
shield,0.0009972981815136808
jehoiada,0.0009892834392427317
mordecai,0.0009892834392427317
encamp,0.0009892834392427317
suffici,0.0009891036509576325
daniel,0.0009780170211375052
brought,0.0009778002453122762
ten,0.0009757883302359061
greater,0.0009714101331081274
member,0.0009700874752680642
error,0.0009696681982200451
bounti,0.0009696681982200451
exhort,0.0009607515188790862
brook,0.0009592410921172325
flour,0.0009592410921172325
allawar,0.0009591041010841334
thamud,0.0009591041010841334
rather,0.0009569586606696242
fellow,0.000949607821567913
start,0.000949607821567913
articl,0.0009480269489749298
abram,0.0009480269489749298
creatur,0.0009477607954939387
mose,0.000946642142121144
accept,0.0009407606195778995
devour,0.0009376257308590774
wrong,0.0009331837038706839
seventh,0.0009314829608222962
fled,0.000928577791298093
harlotri,0.0009273998904575038
laban,0.0009273998904575038
rod,0.0009269842301922674
whoever,0.0009269132904706676
spiritu,0.0009206167657118359
width,0.000919556990440621
edg,0.000919556990440621
collector,0.0009173808057135006
genuin,0.0009173808057135006
illustri,0.0009173808057135006
suprem,0.0009173808057135006
mosqu,0.0009173808057135006
skin,0.0009095515183114505
someth,0.000908607317808254
enjoy,0.0009084798551505181
pain,0.0009066694521935746
cherubim,0.0008997384320970352
height,0.000897941274276956
samaria,0.0008951891032094762
thirti,0.0008943038412482603
utterli,0.0008921600403733567
redeem,0.0008916138331590645
ought,0.0008912393156457855
obedi,0.0008912393156457855
broken,0.0008902974966861403
hittit,0.0008861481463462874
falsehood,0.0008819769243521697
entranc,0.0008819634600034765
recal,0.0008805455182220143
hors,0.0008790108918190134
fat,0.0008775979083885564
counsel,0.0008775979083885564
make,0.0008771604835337782
achiev,0.0008756596134910056
caesar,0.0008756596134910056
distinct,0.0008756596134910056
baptism,0.0008756596134910056
top,0.0008748108281943543
without,0.0008731551234642111
anoint,0.0008664117791116863
azariah,0.0008655234606289108
ephah,0.0008655234606289108
gibeah,0.0008655234606289108
bore,0.0008490058739093341
around,0.0008489039894943738
mold,0.000844899565721391
horn,0.0008443263675961368
sincer,0.0008423101697842354
privat,0.0008423101697842354
mortal,0.0008418799142404879
argu,0.0008405426921002008
council,0.0008405426921002008
control,0.0008405426921002008
mysteri,0.0008405426921002008
gentil,0.0008372534134514925
throughout,0.000834371004421457
proof,0.0008339405241882717
clearli,0.0008339405241882717
sexual,0.0008339405241882717
threaten,0.0008339405241882717
centurion,0.0008339405241882717
three,0.0008296871065552628
rachel,0.0008242764615617055
shechem,0.0008206347475655217
wicked,0.0008159207397753075
properti,0.0008107358635154444
enemi,0.0008085691743425214
find,0.0008083788299595722
garden,0.0008072752249920427
wast,0.0008058587193036032
spear,0.0008055920546488041
disobedi,0.0008048894317297131
ephod,0.000803654148088357
esther,0.000803654148088357
joash,0.000803654148088357
replac,0.0008006138181990847
submiss,0.0008006138181990847
eye,0.0007982375729809724
better,0.0007971679568729414
timothi,0.000792223537577022
torah,0.000792223537577022
consecr,0.0007887377904646448
given,0.0007877077062032061
benaiah,0.0007830326252393379
pronounc,0.0007830326252393379
marvel,0.0007812589899948532
defil,0.0007810419985979965
male,0.0007771653002390554
forsak,0.0007766864344835857
tribul,0.0007765899371421304
drown,0.0007765899371421304
magic,0.0007765899371421304
neglect,0.0007765899371421304
seven,0.0007721175549757092
law,0.0007710914986748365
pay,0.0007705244748910367
reproach,0.0007693421859617077
variou,0.0007676197548356368
fatherless,0.000762411892952846
socket,0.000762411892952846
zadok,0.000761505455797553
build,0.0007601406989755563
rest,0.000755603766436345
oxen,0.0007546454213161294
begot,0.0007538800536851688
hostil,0.0007505086534290968
asia,0.0007505086534290968
subservi,0.0007505086534290968
later,0.0007505086534290968
respons,0.000748953069190447
morn,0.0007477793776127872
pour,0.0007438689317260919
concubin,0.0007417919511672081
shemaiah,0.0007417919511672081
shimei,0.0007417919511672081
half,0.0007384215861692196
experi,0.0007382454697156412
often,0.0007357222573267027
desir,0.0007319731811640006
realiz,0.0007306601126155982
expel,0.0007306601126155982
almost,0.0007305118115506445
patient,0.0007305118115506445
becom,0.0007235435720396519
seir,0.0007211727998207585
merari,0.0007211727998207585
caleb,0.0007211727998207585
jehoiakim,0.0007211727998207585
fornic,0.0007210037935160629
buri,0.0007103965450439415
beg,0.0007098952465742524
consequ,0.0007087958715160398
lesson,0.0007087958715160398
warner,0.0007087958715160398
vers,0.0007087958715160398
macedonia,0.0007087958715160398
lawless,0.0007087958715160398
ungrat,0.0007087958715160398
authorit,0.0007087958715160398
hope,0.0007045835115640816
noth,0.0007028676889929246
forsaken,0.0007028558821431326
serv,0.0007016920636945666
chronicl,0.0007005544388516401
mizpah,0.0007005544388516401
pole,0.0007005544388516401
dismay,0.0007005544388516401
wooden,0.0007005544388516401
orphan,0.0007000412720446699
kill,0.0006979672940579244
balaam,0.0006951489233530752
belong,0.0006943594967223096
help,0.0006943482963782006
singl,0.0006935774653448816
far,0.0006918112871485309
take,0.0006901034091598523
famin,0.0006888761790144908
dri,0.0006883736684979283
heap,0.0006877778732906008
sick,0.0006836315747547964
persecut,0.0006834335629603511
reform,0.0006813378734771853
hamath,0.0006799368681979811
gatekeep,0.0006799368681979811
gilgal,0.0006799368681979811
gath,0.0006799368681979811
path,0.0006792367589468122
father,0.0006788262254083912
see,0.0006784341736605554
began,0.0006775665632247467
might,0.0006725738591744934
imag,0.0006719132524123082
door,0.0006713499133370439
mere,0.0006692298457974691
domin,0.0006670851916100904
indec,0.0006670851916100904
rabbi,0.0006670851916100904
caesarea,0.0006670851916100904
mecca,0.0006670851916100904
islam,0.0006670851916100904
antioch,0.0006670851916100904
stranger,0.000667012108262762
loss,0.0006659687044299607
asher,0.0006634028632598808
easi,0.0006619891283646999
partak,0.0006619891283646999
sinner,0.0006605987672752293
singer,0.0006593200877983586
amaziah,0.0006593200877983586
ramah,0.0006593200877983586
dew,0.0006593200877983586
godli,0.0006591108077602076
forbid,0.0006591108077602076
mind,0.000658295256359423
live,0.0006580309820865783
fulfil,0.0006562703344768761
saint,0.0006552193182779889
suppos,0.000654922812683285
humili,0.000654922812683285
provinc,0.0006543888565148458
thresh,0.0006543888565148458
purpos,0.000652612242322054
way,0.0006491500869612544
anyth,0.0006456163832920937
messag,0.0006449296984438014
neighbor,0.0006435813712615923
sight,0.0006403361713575441
mourn,0.0006391302165206956
greatest,0.0006387208420929872
jebusit,0.0006387040975907169
heshbon,0.0006387040975907169
beersheba,0.0006387040975907169
repair,0.0006356588748674825
affair,0.0006314375601883769
pit,0.0006263624604745275
mislead,0.0006253766134824907
temptat,0.0006253766134824907
christian,0.0006253766134824907
absolut,0.0006253766134824907
capernaum,0.0006253766134824907
mim,0.0006253766134824907
bondserv,0.0006253766134824907
instrument,0.0006243431081837366
support,0.000623801887024185
wine,0.0006227376631531959
elisha,0.0006226862848243993
relat,0.000622091892952068
vow,0.0006204896232776658
satisfi,0.0006204896232776658
shiloh,0.0006180888975135489
sihon,0.0006180888975135489
ai,0.0006180888975135489
acacia,0.0006180888975135489
asa,0.0006169722570896762
stretch,0.0006123214182000201
execut,0.0006098575875364451
issachar,0.0006048573004912678
balak,0.0006048573004912678
mock,0.0006034678718681707
harm,0.0006009068655652792
seventi,0.0006004612160781292
uncov,0.0006004612160781292
carv,0.0006004612160781292
arrow,0.0006001758423518126
floor,0.0005983309617650849
stronghold,0.0005983309617650849
caus,0.0005983309544317734
slain,0.0005982555626592172
prosper,0.0005982555626592172
tribut,0.0005974744875050346
kid,0.0005974744875050346
cake,0.0005974744875050346
gibeon,0.0005974744875050346
ammonit,0.0005974744875050346
twentyf,0.0005974744875050346
cart,0.0005974744875050346
vaniti,0.0005974744875050346
soon,0.0005950581815646469
well,0.000594196275094138
ground,0.0005912056254311704
destitut,0.0005884557610902428
boast,0.0005862941695490075
piti,0.0005854029294678927
nathan,0.0005854029294678927
ahaz,0.0005854029294678927
ephesu,0.0005836701369056968
lazaru,0.0005836701369056968
baptist,0.0005836701369056968
dislik,0.0005836701369056968
resist,0.0005836701369056968
prohibit,0.0005836701369056968
praiseworthi,0.0005836701369056968
song,0.0005836143538616585
ordin,0.0005836143538616585
beast,0.0005833911595662133
inner,0.0005828334389851736
josiah,0.0005797370858581168
mount,0.0005787362639893317
ahaziah,0.000576860867503681
gedaliah,0.000576860867503681
lovingkind,0.000576860867503681
hananiah,0.000576860867503681
overlaid,0.000576860867503681
forth,0.0005764859566272872
weak,0.0005754938823464951
rock,0.0005750986382020885
proper,0.0005732959561303353
save,0.0005716915855170572
last,0.0005712893051027549
swore,0.0005704419769608834
horsemen,0.0005688958249995691
valor,0.0005659816982587025
rehoboam,0.0005659816982587025
possibl,0.000563013891640297
amaz,0.000563013891640297
shoulder,0.0005611928780676059
iron,0.0005609809058753968
taught,0.0005609322800665703
lamb,0.0005563606288179452
hilkiah,0.0005562480374474625
leah,0.0005562480374474625
fool,0.0005560894565675595
naphtali,0.0005510836521928892
noah,0.0005504717963506068
blame,0.0005488883446670735
honey,0.0005483450096101018
job,0.0005483450096101018
elect,0.0005478664441068833
final,0.0005478664441068833
perdit,0.0005419657616512897
wellawar,0.0005419657616512897
bibl,0.0005419657616512897
salih,0.0005419657616512897
doer,0.0005419657616512897
barrier,0.0005419657616512897
lam,0.0005419657616512897
sadduce,0.0005419657616512897
alif,0.0005419657616512897
experienc,0.0005419657616512897
bread,0.0005417099068527745
wise,0.0005408150279703466
pleas,0.0005402969912314422
lust,0.0005367855843369252
sieg,0.0005356359972749231
thread,0.0005356359972749231
rebekah,0.0005356359972749231
elam,0.0005356359972749231
kirjath,0.0005356359972749231
jezreel,0.0005356359972749231
account,0.000534486227612433
deceiv,0.0005342812174401758
snare,0.0005334941570100742
ox,0.0005333347706935097
part,0.0005331813237407458
piec,0.0005316410131344512
flee,0.0005304128301221346
deep,0.0005302992953884871
wing,0.0005302992953884871
fals,0.0005294994659318074
ministri,0.0005294270789967367
belov,0.0005289134968171243
obtain,0.0005275890870788739
samson,0.0005272462153870746
show,0.0005260368274145122
prove,0.0005253127501992482
arous,0.0005242633122273175
opportun,0.0005238396815067587
stern,0.0005238396815067587
trial,0.000518837770440574
claim,0.000518837770440574
within,0.000518444327499546
heir,0.0005174388624383405
aroma,0.0005156520249653133
descend,0.0005155280413920149
hook,0.0005150247469242501
utensil,0.0005150247469242501
string,0.0005150247469242501
kadesh,0.0005150247469242501
ezra,0.0005150247469242501
spoil,0.0005141360767964326
multipli,0.0005139316892475834
avoid,0.0005115986545180327
portion,0.0005088387981678836
thigh,0.0005079361717333857
oppress,0.0005062419560375955
pestil,0.0005058833550915362
servic,0.0005021669672359795
evildo,0.0005005150973705864
epistl,0.0005002634874914077
pearl,0.0005002634874914077
palmtre,0.0005002634874914077
shuayb,0.0005002634874914077
martha,0.0005002634874914077
statement,0.0005002634874914077
magdalen,0.0005002634874914077
dragon,0.0005002634874914077
festu,0.0005002634874914077
properli,0.0005002634874914077
blue,0.0004980384582732206
ring,0.0004980384582732206
ascrib,0.0004960181413051347
seal,0.0004956128569471386
likewis,0.0004956128569471386
confid,0.0004955801961668723
heav,0.0004944142863338042
asaph,0.0004944142863338042
pan,0.0004944142863338042
midianit,0.0004944142863338042
micah,0.0004944142863338042
ramoth,0.0004944142863338042
shallum,0.0004944142863338042
jeshua,0.0004944142863338042
valiant,0.0004944142863338042
foreign,0.0004936448241664761
word,0.0004915425909979483
voic,0.0004907050242906738
carri,0.000489072569847459
awesom,0.0004886677266160892
besieg,0.0004886677266160892
cord,0.0004886677266160892
woven,0.0004886677266160892
contain,0.0004879269485472832
sin,0.00048631543961675985
openli,0.00048482622278012036
inspir,0.00048482622278012036
destin,0.00048482622278012036
parti,0.00048447224220431076
came,0.00048333304132981746
amen,0.00048088753637558635
travel,0.0004791824728288881
four,0.0004766957808524908
sent,0.00047565310589264874
decre,0.0004754978717475735
jericho,0.00047471838084517577
abandon,0.0004745506965049077
forgav,0.0004745506965049077
benhadad,0.00047380461544190884
amalekit,0.00047380461544190884
whirlwind,0.00047380461544190884
phineha,0.00047380461544190884
hivit,0.00047380461544190884
do,0.00047380461544190884
kohath,0.00047380461544190884
ahasueru,0.00047380461544190884
strong,0.0004737583985848894
justifi,0.00047085405342613964
remov,0.00046967757700572016
gideon,0.0004694435141011259
weapon,0.0004694435141011259
counselor,0.0004694435141011259
zechariah,0.00046930824821515
gain,0.0004653420493831328
zebulun,0.00046303214524576143
maidserv,0.00046303214524576143
carnal,0.00046294598963097513
therefor,0.0004626591812060734
forev,0.00046104225138963377
mention,0.0004591169155434573
mix,0.00045893095253670356
palac,0.00045893095253670356
rent,0.0004585633141981847
challeng,0.0004585633141981847
supper,0.0004585633141981847
worshipp,0.0004585633141981847
hade,0.0004585633141981847
expiat,0.0004585633141981847
achaia,0.0004585633141981847
sect,0.0004585633141981847
oblig,0.0004585633141981847
reclin,0.0004585633141981847
andrew,0.0004585633141981847
roman,0.0004585633141981847
chapter,0.0004585633141981847
titu,0.0004585633141981847
crow,0.0004585633141981847
agrippa,0.0004585633141981847
trustworthi,0.0004585633141981847
rooster,0.0004585633141981847
alm,0.0004585633141981847
ibli,0.0004585633141981847
demonpossess,0.0004585633141981847
legend,0.0004585633141981847
infirm,0.0004585633141981847
upright,0.0004583160683005091
fall,0.0004578393980279479
command,0.00045705908311081
idol,0.000456012845508554
pursu,0.0004551138176038835
baasha,0.0004531957341869171
nebat,0.0004531957341869171
maaseiah,0.0004531957341869171
baruch,0.0004531957341869171
gershon,0.0004531957341869171
regular,0.0004531957341869171
johanan,0.0004531957341869171
glean,0.0004531957341869171
seer,0.0004531957341869171
dariu,0.0004531957341869171
adonijah,0.0004531957341869171
zeruiah,0.0004531957341869171
commit,0.00045200155384376626
pleasant,0.0004515274835631904
abhor,0.000451119926168394
window,0.000451119926168394
die,0.000450900738355279
nun,0.0004502664318538858
harp,0.00044665412686957723
necessari,0.00044599471285645265
babi,0.00044599471285645265
forbear,0.00044599471285645265
whichev,0.00044599471285645265
fellowship,0.00044599471285645265
encompass,0.00044599471285645265
natur,0.0004456645516485268
dedic,0.00044564666218928546
toward,0.00044469906735039046
poor,0.00044466036597540703
inquir,0.0004446033604579026
ad,0.0004430310243149722
unawar,0.00044125033174653727
origin,0.00043777196320768244
regret,0.00043777196320768244
profan,0.00043753464622646617
leav,0.0004347427894783977
syria,0.0004337778531323504
bar,0.00043300280426588066
persia,0.0004325876425071892
og,0.0004325876425071892
lachish,0.0004325876425071892
abishai,0.0004325876425071892
shaphan,0.0004325876425071892
maid,0.0004325876425071892
arnon,0.0004325876425071892
test,0.0004315988108818704
girl,0.0004315233988198611
helper,0.00043122330018889024
dug,0.0004311396775309384
tempt,0.00043023882009022966
maintain,0.0004300086447303523
forest,0.00042999910977367753
come,0.0004293441875930608
naked,0.0004283449357431508
taken,0.00042815612858681726
prais,0.0004266264120314099
marri,0.00042599704977524123
stream,0.00042599704977524123
countri,0.0004227424116820987
garment,0.0004227424116820987
five,0.0004227424116820987
seek,0.00042144062451418963
calam,0.0004193648204606948
delight,0.0004191613516949191
plagu,0.0004191613516949191
justic,0.00041903151793161203
rais,0.0004178907730903675
levi,0.0004171648222405153
apollo,0.0004168652415433806
zakat,0.0004168652415433806
unbelief,0.0004168652415433806
sila,0.0004168652415433806
thoma,0.0004168652415433806
adopt,0.0004168652415433806
malic,0.0004168652415433806
devout,0.0004168652415433806
lake,0.0004168652415433806
asund,0.0004168652415433806
corneliu,0.0004168652415433806
chast,0.0004168652415433806
suppress,0.0004168652415433806
obstacl,0.0004168652415433806
deviat,0.0004168652415433806
iscariot,0.0004168652415433806
allpow,0.0004168652415433806
hypocrisi,0.0004168652415433806
indulg,0.0004168652415433806
successor,0.0004168652415433806
edif,0.0004168652415433806
much,0.00041290524645299287
carcass,0.0004120667916786634
eli,0.0004120667916786634
micaiah,0.000411980340340994
meshullam,0.000411980340340994
twilight,0.000411980340340994
jehoram,0.000411980340340994
squar,0.000411980340340994
achish,0.000411980340340994
amalek,0.000411980340340994
conspir,0.000411980340340994
section,0.000411980340340994
carmel,0.000411980340340994
beam,0.000411980340340994
ahijah,0.000411980340340994
twentytwo,0.000411980340340994
perizzit,0.000411980340340994
engrav,0.000411980340340994
let,0.0004115461883522787
boldli,0.0004073709055725275
selfsuffici,0.0004073709055725275
especi,0.00040635822066880273
otherwis,0.00040635822066880273
bold,0.00040635822066880273
wife,0.0004039564524849458
herd,0.0004034324597002262
aris,0.0004031594478403481
despair,0.000401294974253443
transgressor,0.00040103865456788876
call,0.0004002053981213608
abraham,0.00039990011150483045
prophet,0.00039958681728520344
